Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2021-07-29,Fukui,1547,78184,1382,36,129,0
2021-07-29,Yamanashi,2325,69775,2181,21,123,0
2021-07-29,Nagano,5218,224636,5077,94,119,0
2021-07-29,Gifu,9728,293296,9392,188,148,2
2021-07-29,Shizuoka,10589,450893,9626,155,808,2
2021-07-29,Aichi,53244,914628,50970,1007,1267,8
2021-07-29,Mie,5686,156553,5507,114,207,5
2021-07-29,Shiga,5918,168923,5611,93,214,2
2021-07-29,Kyoto,17966,308903,16897,249,656,11
2021-07-29,Osaka,112213,2437818,103524,2721,5062,220
2021-07-29,Hyogo,42860,548951,40506,1316,1039,19
2021-07-29,Nara,8938,185350,8490,133,315,5
2021-07-29,Wakayama,2899,44146,2657,49,129,6
2021-07-29,Tottori,711,96961,530,2,125,1
2021-07-29,Shimane,699,36029,595,2,102,0
2021-07-29,Okayama,8043,178588,7518,127,104,1
2021-07-29,Hiroshima,11965,587777,11532,179,203,5
2021-07-29,Yamaguchi,3253,130605,3111,80,62,0
2021-07-29,Tokushima,1762,71710,1644,63,55,0
2021-07-29,Kagawa,2215,93252,2107,32,80,0
2021-07-29,Ehime,2895,103377,2717,77,101,3
2021-07-29,Kochi,2056,62277,1936,29,91,4
2021-07-29,Fukuoka,38388,910815,35857,532,1633,10
2021-07-29,Saga,2699,63158,2618,24,63,0
2021-07-29,Nagasaki,3405,135617,3211,69,126,0
2021-07-29,Kumamoto,6823,84262,6450,121,252,0
2021-07-29,Oita,3614,184990,3463,64,87,0
2021-07-29,Miyazaki,3206,45659,3089,27,79,0
2021-07-29,Kagoshima,3924,118668,3772,39,130,1
2021-07-29,Okinawa,23940,279889,21722,235,1967,48
2021-07-30,Hokkaido,44140,852375,41149,1424,1417,6
2021-07-30,Aomori,2676,56147,2559,31,86,0
2021-07-30,Iwate,1981,93474,1813,47,121,0
2021-07-30,Miyagi,9841,171673,9489,91,228,3
2021-07-30,Akita,1013,17280,959,20,34,1
2021-07-30,Yamagata,2126,70944,2034,47,45,0
2021-07-30,Fukushima,5672,310341,5045,162,465,10
2021-07-30,Ibaraki,12289,34777,11122,167,1000,5
2021-07-30,Tochigi,8154,326662,7376,85,693,10
2021-07-30,Gunma,8656,214049,8068,155,433,2
2021-07-30,Saitama,55907,1080198,48379,848,6680,51
2021-07-30,Chiba,48386,777754,43795,734,3857,30
2021-07-30,Tokyo,213910,2801901,190803,2290,20817,88
2021-07-30,Kanagawa,81769,1161454,74303,985,6481,77
2021-07-30,Niigata,3959,194803,3581,54,324,1
2021-07-30,Toyama,2260,81846,2071,38,151,2
2021-07-30,Ishikawa,5015,136178,4148,118,742,3
2021-07-30,Fukui,1577,78892,1389,36,152,0
2021-07-30,Yamanashi,2353,72269,2185,21,147,0
2021-07-30,Nagano,5253,225305,5086,94,147,0
2021-07-30,Gifu,9762,294429,9399,188,175,2
2021-07-30,Shizuoka,10707,450893,9643,156,908,4
2021-07-30,Aichi,53493,916619,51049,1008,1436,7
2021-07-30,Mie,5719,159799,5520,114,227,5
2021-07-30,Shiga,5978,169520,5622,93,263,2
2021-07-30,Kyoto,18132,310237,16951,249,765,11
2021-07-30,Osaka,113095,2451384,103759,2721,5680,223
2021-07-30,Hyogo,43394,553475,40730,1316,1348,23
2021-07-30,Nara,8994,186050,8519,133,342,4
2021-07-30,Wakayama,2937,44480,2664,49,159,8
2021-07-30,Tottori,758,97347,530,2,136,1
2021-07-30,Shimane,713,36029,622,2,89,1
2021-07-30,Okayama,8120,183050,7612,127,245,3
2021-07-30,Hiroshima,12030,587777,11550,179,245,6
2021-07-30,Yamaguchi,3280,130605,3109,80,91,0
2021-07-30,Tokushima,1778,72032,1647,63,68,1
2021-07-30,Kagawa,2230,93623,2112,32,90,0
2021-07-30,Ehime,2906,105080,2722,77,107,3
2021-07-30,Kochi,2073,62358,1943,29,101,6
2021-07-30,Fukuoka,38866,915462,35927,532,1929,11
2021-07-30,Saga,2724,63564,2625,24,73,0
2021-07-30,Nagasaki,3444,136264,3224,69,152,0
2021-07-30,Kumamoto,6914,84989,6461,121,332,0
2021-07-30,Oita,3635,185899,3473,64,98,0
2021-07-30,Miyazaki,3221,45764,3098,27,91,0
2021-07-30,Kagoshima,3947,119136,3778,39,146,0
2021-07-30,Okinawa,24322,281074,21858,236,2197,57
2021-07-31,Hokkaido,44424,856316,41255,1425,1567,6
2021-07-31,Aomori,2698,56227,2563,32,103,0
2021-07-31,Iwate,2002,93968,1827,47,128,0
2021-07-31,Miyagi,9906,172401,9507,91,271,2
2021-07-31,Akita,1020,17280,960,20,40,1
2021-07-31,Yamagata,2141,71020,2037,47,57,0
2021-07-31,Fukushima,5756,312129,5064,162,530,10
2021-07-31,Ibaraki,12461,34777,11192,168,1101,5
2021-07-31,Tochigi,8324,349258,7409,85,830,11
2021-07-31,Gunma,8792,214049,8102,155,535,3
2021-07-31,Saitama,56943,1086517,48580,848,7515,50
2021-07-31,Chiba,49178,782202,44070,734,4374,32
2021-07-31,Tokyo,217968,2813648,192356,2293,23319,95
2021-07-31,Kanagawa,83349,1161454,75112,986,7251,72
2021-07-31,Niigata,4017,194996,3587,54,376,1
2021-07-31,Toyama,2286,81846,2072,38,176,2
2021-07-31,Ishikawa,5105,136815,4199,118,781,5
2021-07-31,Fukui,1606,79387,1394,36,176,0
2021-07-31,Yamanashi,2353,72269,2185,21,147,0
2021-07-31,Nagano,5294,225305,5090,94,184,0
2021-07-31,Gifu,9780,295752,9412,188,180,2
2021-07-31,Shizuoka,10862,450893,9642,157,1063,3
2021-07-31,Aichi,53720,916619,51143,1008,1569,8
2021-07-31,Mie,5763,159799,5540,114,252,4
2021-07-31,Shiga,6023,170024,5635,93,295,2
2021-07-31,Kyoto,18331,311776,17008,249,875,13
2021-07-31,Osaka,114135,2467763,104059,2721,6396,223
2021-07-31,Hyogo,43658,555616,40867,1316,1475,27
2021-07-31,Nara,9055,186050,8540,133,382,7
2021-07-31,Wakayama,2971,44814,2675,49,180,9
2021-07-31,Tottori,773,98589,547,2,176,1
2021-07-31,Shimane,730,36029,647,2,81,1
2021-07-31,Okayama,8185,183050,7612,127,245,3
2021-07-31,Hiroshima,12084,587777,11581,179,258,6
2021-07-31,Yamaguchi,3297,130605,3110,80,107,0
2021-07-31,Tokushima,1788,72194,1653,63,72,1
2021-07-31,Kagawa,2273,94150,2118,32,127,1
2021-07-31,Ehime,2925,105424,2727,77,121,3
2021-07-31,Kochi,2087,62424,1951,29,107,6
2021-07-31,Fukuoka,39370,919474,36043,532,2291,12
2021-07-31,Saga,2747,63906,2631,24,101,0
2021-07-31,Nagasaki,3461,137044,3234,69,159,0
2021-07-31,Kumamoto,6914,85341,6461,121,332,0
2021-07-31,Oita,3658,186708,3475,64,119,0
2021-07-31,Miyazaki,3221,45764,3098,27,95,0
2021-07-31,Kagoshima,3968,119576,3784,39,163,0
2021-07-31,Okinawa,24761,283936,22018,236,2501,64
2021-08-01,Hokkaido,44691,859592,41354,1425,1744,5
2021-08-01,Aomori,2712,56270,2567,32,113,0
2021-08-01,Iwate,2011,94165,1835,47,129,0
2021-08-01,Miyagi,9944,172542,9521,91,306,3
2021-08-01,Akita,1021,17280,960,20,41,1
2021-08-01,Yamagata,2153,71045,2038,47,68,0
2021-08-01,Fukushima,5832,313481,5086,162,584,10
2021-08-01,Ibaraki,12663,34777,11249,169,1245,6
2021-08-01,Tochigi,8387,350446,7442,86,859,11
2021-08-01,Gunma,8896,214049,8126,155,615,2
2021-08-01,Saitama,57842,1089441,48762,849,8231,53
2021-08-01,Chiba,49944,784901,44405,734,4805,32
2021-08-01,Tokyo,221026,2813648,193959,2293,24774,101
2021-08-01,Kanagawa,84607,1161454,75325,987,8295,74
2021-08-01,Niigata,4065,195780,3597,54,414,1
2021-08-01,Toyama,2307,81846,2084,38,184,2
2021-08-01,Ishikawa,5105,136815,4199,118,781,5
2021-08-01,Fukui,1631,79621,1402,36,193,0
2021-08-01,Yamanashi,2353,72269,2185,21,147,0
2021-08-01,Nagano,5333,225305,5100,94,210,0
2021-08-01,Gifu,9806,295849,9428,188,190,2
2021-08-01,Shizuoka,10954,450893,9642,157,1155,3
2021-08-01,Aichi,54006,916619,51229,1008,1769,10
2021-08-01,Mie,5800,159799,5543,114,286,4
2021-08-01,Shiga,6067,170342,5647,93,327,3
2021-08-01,Kyoto,18497,312778,17061,249,1021,15
2021-08-01,Osaka,115025,2480824,104289,2721,7037,224
2021-08-01,Hyogo,43987,557629,41005,1316,1666,26
2021-08-01,Nara,9133,186050,8561,133,439,8
2021-08-01,Wakayama,3004,45176,2682,49,204,9
2021-08-01,Tottori,799,99076,559,2,176,1
2021-08-01,Shimane,738,36029,641,2,95,1
2021-08-01,Okayama,8279,183050,7612,127,245,3
2021-08-01,Hiroshima,12149,587777,11601,179,293,6
2021-08-01,Yamaguchi,3306,130605,3113,80,113,0
2021-08-01,Tokushima,1793,72540,1658,63,72,1
2021-08-01,Kagawa,2307,94332,2122,32,157,1
2021-08-01,Ehime,2933,105655,2731,77,125,3
2021-08-01,Kochi,2098,62480,1959,29,110,6
2021-08-01,Fukuoka,39804,922807,36176,533,2662,12
2021-08-01,Saga,2760,64357,2641,24,108,0
2021-08-01,Nagasaki,3495,137484,3240,69,187,0
2021-08-01,Kumamoto,6914,85780,6461,121,332,0
2021-08-01,Oita,3687,186874,3476,64,147,0
2021-08-01,Miyazaki,3221,45764,3098,27,103,0
2021-08-01,Kagoshima,3999,119936,3794,39,174,0
2021-08-01,Okinawa,25128,284333,22141,236,2700,60
2021-08-02,Hokkaido,44908,861588,41447,1426,1912,5
2021-08-02,Aomori,2725,56702,2571,32,122,0
2021-08-02,Iwate,2025,94232,1840,47,138,0
2021-08-02,Miyagi,9975,173017,9530,91,333,3
2021-08-02,Akita,1024,17561,962,20,42,1
2021-08-02,Yamagata,2168,72276,2041,47,80,0
2021-08-02,Fukushima,5907,315100,5102,162,643,10
2021-08-02,Ibaraki,12834,35004,11342,169,1323,6
2021-08-02,Tochigi,8462,351241,7488,87,887,13
2021-08-02,Gunma,8936,216646,8149,155,632,4
2021-08-02,Saitama,58604,1095346,49000,850,8754,56
2021-08-02,Chiba,50731,792511,44758,734,5239,36
2021-08-02,Tokyo,223221,2832447,195497,2293,25431,114
2021-08-02,Kanagawa,86292,1173743,76397,989,8906,88
2021-08-02,Niigata,4096,196677,3621,54,421,2
2021-08-02,Toyama,2321,82493,2095,38,188,1
2021-08-02,Ishikawa,5242,137521,4289,118,828,5
2021-08-02,Fukui,1665,80121,1409,36,220,0
2021-08-02,Yamanashi,2457,72269,2218,21,219,0
2021-08-02,Nagano,5370,227324,5107,94,240,0
2021-08-02,Gifu,9825,295937,9441,188,196,2
2021-08-02,Shizuoka,11029,457647,9801,157,1071,3
2021-08-02,Aichi,54237,922462,51337,1008,1892,10
2021-08-02,Mie,5832,159799,5569,114,297,4
2021-08-02,Shiga,6122,171028,5659,93,370,3
2021-08-02,Kyoto,18617,313314,17099,249,1149,21
2021-08-02,Osaka,115473,2492853,104755,2722,7028,219
2021-08-02,Hyogo,44304,560310,41176,1316,1812,23
2021-08-02,Nara,9168,187872,8582,133,453,9
2021-08-02,Wakayama,3044,45437,2688,49,236,13
2021-08-02,Tottori,813,99292,578,2,182,1
2021-08-02,Shimane,749,36029,655,2,92,1
2021-08-02,Okayama,8329,183050,7612,127,245,3
2021-08-02,Hiroshima,12206,594390,11619,179,327,6
2021-08-02,Yamaguchi,3309,130605,3116,80,113,0
2021-08-02,Tokushima,1804,72851,1661,63,80,1
2021-08-02,Kagawa,2335,94552,2123,32,184,0
2021-08-02,Ehime,2941,105846,2737,77,127,3
2021-08-02,Kochi,2108,64615,1964,29,115,6
2021-08-02,Fukuoka,40162,925442,36296,534,2975,14
2021-08-02,Saga,2782,64684,2646,24,125,0
2021-08-02,Nagasaki,3507,137651,3247,69,192,0
2021-08-02,Kumamoto,7096,86160,6477,121,498,0
2021-08-02,Oita,3704,187025,3480,64,160,0
2021-08-02,Miyazaki,3267,46053,3113,27,116,0
2021-08-02,Kagoshima,4019,120162,3808,39,191,0
2021-08-02,Okinawa,25337,285810,22278,236,2789,68
2021-08-03,Hokkaido,45119,864416,41607,1426,2035,6
2021-08-03,Aomori,2751,57252,2575,32,144,0
2021-08-03,Iwate,2046,94502,1862,47,137,0
2021-08-03,Miyagi,10049,173988,9557,91,355,3
2021-08-03,Akita,1030,17598,965,20,45,1
2021-08-03,Yamagata,2200,72350,2043,47,110,0
2021-08-03,Fukushima,6021,316375,5133,162,726,12
2021-08-03,Ibaraki,13031,35004,11427,169,1435,8
2021-08-03,Tochigi,8601,351831,7552,87,962,15
2021-08-03,Gunma,9084,217857,8190,155,739,5
2021-08-03,Saitama,59656,1103850,49140,851,9665,56
2021-08-03,Chiba,51512,796572,45211,734,5567,41
2021-08-03,Tokyo,226930,2849981,197045,2300,27585,112
2021-08-03,Kanagawa,87590,1181407,77129,994,9467,101
2021-08-03,Niigata,4157,199089,3680,54,423,3
2021-08-03,Toyama,2340,83243,2104,38,198,3
2021-08-03,Ishikawa,5326,137938,4338,118,867,6
2021-08-03,Fukui,1708,81718,1423,36,249,0
2021-08-03,Yamanashi,2503,72269,2232,21,251,0
2021-08-03,Nagano,5414,229641,5121,94,271,0
2021-08-03,Gifu,9879,297839,9454,188,237,1
2021-08-03,Shizuoka,11166,457647,9810,157,1199,3
2021-08-03,Aichi,54383,926501,51437,1008,1938,12
2021-08-03,Mie,5899,159799,5577,114,357,5
2021-08-03,Shiga,6201,172099,5679,93,429,3
2021-08-03,Kyoto,18807,314095,17185,249,1183,28
2021-08-03,Osaka,116552,2499322,105251,2722,7591,221
2021-08-03,Hyogo,44469,562359,41190,1316,1963,15
2021-08-03,Nara,9247,189031,8604,133,510,10
2021-08-03,Wakayama,3077,45704,2707,49,249,13
2021-08-03,Tottori,838,100373,581,2,182,1
2021-08-03,Shimane,759,36029,663,2,94,1
2021-08-03,Okayama,8407,183050,7612,127,245,3
2021-08-03,Hiroshima,12243,594390,11632,179,344,6
2021-08-03,Yamaguchi,3324,130605,3123,80,121,0
2021-08-03,Tokushima,1811,73175,1667,63,81,1
2021-08-03,Kagawa,2364,94780,2126,32,209,0
2021-08-03,Ehime,2972,105906,2747,77,148,3
2021-08-03,Kochi,2122,64664,1973,29,120,7
2021-08-03,Fukuoka,40672,931567,36399,535,3229,12
2021-08-03,Saga,2801,65390,2648,24,142,0
2021-08-03,Nagasaki,3551,137923,3254,69,229,0
2021-08-03,Kumamoto,7206,86160,6540,121,545,0
2021-08-03,Oita,3726,188435,3494,64,168,0
2021-08-03,Miyazaki,3300,46142,3119,27,143,0
2021-08-03,Kagoshima,4064,120539,3819,39,200,0
2021-08-03,Okinawa,25804,287449,22467,237,3057,60
2021-08-04,Hokkaido,45485,869357,41773,1426,2086,9
2021-08-04,Aomori,2767,57637,2581,32,154,0
2021-08-04,Iwate,2065,94980,1876,47,142,0
2021-08-04,Miyagi,10129,174885,9586,91,402,3
2021-08-04,Akita,1038,17657,971,20,47,1
2021-08-04,Yamagata,2221,72599,2047,47,127,0
2021-08-04,Fukushima,6116,318223,5187,162,767,11
2021-08-04,Ibaraki,13321,35004,11538,170,1613,9
2021-08-04,Tochigi,8779,353364,7600,88,1091,15
2021-08-04,Gunma,9288,219659,8211,155,922,4
2021-08-04,Saitama,60856,1110728,49349,851,10656,64
2021-08-04,Chiba,52352,798847,45746,734,5872,44
2021-08-04,Tokyo,231096,2866790,199092,2301,29703,115
2021-08-04,Kanagawa,89074,1189147,77784,994,10296,109
2021-08-04,Niigata,4235,200201,3706,54,475,3
2021-08-04,Toyama,2371,83761,2119,38,214,3
2021-08-04,Ishikawa,5444,138875,4412,118,911,8
2021-08-04,Fukui,1736,82133,1435,36,265,0
2021-08-04,Yamanashi,2550,72269,2250,21,281,0
2021-08-04,Nagano,5475,230919,5128,94,321,0
2021-08-04,Gifu,9922,299210,9487,188,247,1
2021-08-04,Shizuoka,11360,463831,9827,157,1376,2
2021-08-04,Aichi,54640,931074,51557,1009,2074,10
2021-08-04,Mie,5973,159799,5599,114,414,4
2021-08-04,Shiga,6304,173722,5708,94,502,1
2021-08-04,Kyoto,19084,316409,17276,249,1282,36
2021-08-04,Osaka,117776,2512895,105868,2724,8176,230
2021-08-04,Hyogo,44909,565106,41414,1317,2179,14
2021-08-04,Nara,9337,190027,8649,133,555,11
2021-08-04,Wakayama,3116,46010,2723,49,272,14
2021-08-04,Tottori,872,101274,599,2,179,1
2021-08-04,Shimane,763,36029,668,2,93,1
2021-08-04,Okayama,8538,183050,7612,127,245,3
2021-08-04,Hiroshima,12310,594390,11677,179,361,6
2021-08-04,Yamaguchi,3351,133190,3124,80,147,0
2021-08-04,Tokushima,1822,73517,1672,63,87,1
2021-08-04,Kagawa,2391,95462,2131,32,231,1
2021-08-04,Ehime,3004,106155,2767,77,160,4
2021-08-04,Kochi,2128,64710,1985,29,114,7
2021-08-04,Fukuoka,41424,937678,36583,536,3554,10
2021-08-04,Saga,2832,66026,2650,24,164,0
2021-08-04,Nagasaki,3579,138170,3263,69,248,0
2021-08-04,Kumamoto,7322,87402,6579,121,622,0
2021-08-04,Oita,3760,189744,3503,64,193,0
2021-08-04,Miyazaki,3329,46262,3120,27,171,0
2021-08-04,Kagoshima,4108,120948,3829,39,235,0
2021-08-04,Okinawa,26406,289312,22678,237,3459,68
2021-08-05,Hokkaido,45827,874189,41942,1426,2286,12
2021-08-05,Aomori,2793,57950,2589,32,172,0
2021-08-05,Iwate,2078,95439,1884,47,147,0
2021-08-05,Miyagi,10232,175621,9620,91,455,2
2021-08-05,Akita,1044,17710,972,20,52,2
2021-08-05,Yamagata,2254,72916,2051,47,156,0
2021-08-05,Fukushima,6222,320456,5225,162,835,12
2021-08-05,Ibaraki,13506,35004,11677,170,1659,10
2021-08-05,Tochigi,8914,356137,7680,88,1146,15
2021-08-05,Gunma,9445,220379,8253,155,1037,4
2021-08-05,Saitama,62091,1116737,49537,851,11703,64
2021-08-05,Chiba,53294,804938,46343,735,6216,50
2021-08-05,Tokyo,236138,2883000,201172,2302,32664,135
2021-08-05,Kanagawa,90920,1217742,78850,998,11072,116
2021-08-05,Niigata,4307,201910,3744,54,509,4
2021-08-05,Toyama,2424,84132,2136,38,250,4
2021-08-05,Ishikawa,5517,139532,4456,118,939,8
2021-08-05,Fukui,1758,82675,1457,36,265,1
2021-08-05,Yamanashi,2599,72269,2274,21,306,0
2021-08-05,Nagano,5538,231983,5149,94,363,1
2021-08-05,Gifu,9978,300388,9506,188,284,3
2021-08-05,Shizuoka,11537,463831,9891,157,1489,5
2021-08-05,Aichi,55012,935034,51699,1010,2303,10
2021-08-05,Mie,6030,159799,5618,114,453,3
2021-08-05,Shiga,6383,174623,5731,94,558,2
2021-08-05,Kyoto,19358,318240,17374,249,1461,43
2021-08-05,Osaka,118861,2527386,106283,2726,8836,362
2021-08-05,Hyogo,45330,567667,41650,1318,2363,20
2021-08-05,Nara,9428,191081,8685,133,610,11
2021-08-05,Wakayama,3141,46388,2746,49,274,17
2021-08-05,Tottori,916,101961,619,3,281,1
2021-08-05,Shimane,773,37500,682,2,89,1
2021-08-05,Okayama,8627,183050,7612,127,245,3
2021-08-05,Hiroshima,12423,594390,11727,179,411,7
2021-08-05,Yamaguchi,3368,133190,3136,80,152,0
2021-08-05,Tokushima,1834,74023,1684,63,87,1
2021-08-05,Kagawa,2424,95994,2133,32,261,1
2021-08-05,Ehime,3044,106410,2773,77,194,3
2021-08-05,Kochi,2141,64803,1997,29,115,7
2021-08-05,Fukuoka,42142,943188,36829,536,4059,11
2021-08-05,Saga,2876,66520,2655,24,176,0
2021-08-05,Nagasaki,3630,138676,3281,69,281,0
2021-08-05,Kumamoto,7449,88052,6654,121,674,2
2021-08-05,Oita,3791,190695,3517,64,210,0
2021-08-05,Miyazaki,3365,46487,3133,27,193,0
2021-08-05,Kagoshima,4159,121495,3844,39,264,0
2021-08-05,Okinawa,27054,291691,22779,238,3996,67
2021-08-06,Hokkaido,46110,878489,42117,1427,2459,15
2021-08-06,Aomori,2820,58421,2602,32,186,0
2021-08-06,Iwate,2106,95844,1893,47,166,0
2021-08-06,Miyagi,10358,176609,9635,91,551,3
2021-08-06,Akita,1057,17804,979,21,57,2
2021-08-06,Yamagata,2294,73205,2056,47,191,0
2021-08-06,Fukushima,6301,322397,5319,162,820,10
2021-08-06,Ibaraki,13789,35004,11831,170,1788,16
2021-08-06,Tochigi,9052,357462,7739,88,1225,15
2021-08-06,Gunma,9565,221885,8312,155,1098,6
2021-08-06,Saitama,63311,1123525,49794,853,12664,65
2021-08-06,Chiba,54350,810755,46909,736,6705,52
2021-08-06,Tokyo,240653,2897360,204112,2306,34235,141
2021-08-06,Kanagawa,93001,1224026,80338,999,11664,131
2021-08-06,Niigata,4395,202819,3789,54,552,7
2021-08-06,Toyama,2488,84658,2156,38,294,4
2021-08-06,Ishikawa,5595,140223,4544,118,928,8
2021-08-06,Fukui,1793,83294,1475,36,282,1
2021-08-06,Yamanashi,2666,76621,2293,21,357,0
2021-08-06,Nagano,5598,233083,5183,94,377,0
2021-08-06,Gifu,10028,301624,9520,188,320,3
2021-08-06,Shizuoka,11758,465943,10006,157,1595,5
2021-08-06,Aichi,55376,938412,51835,1010,2531,13
2021-08-06,Mie,6127,164729,5644,114,525,3
2021-08-06,Shiga,6472,175509,5781,94,597,2
2021-08-06,Kyoto,19647,319923,17498,249,1611,42
2021-08-06,Osaka,120171,2545104,107037,2728,9386,367
2021-08-06,Hyogo,45789,570218,41854,1319,2617,22
2021-08-06,Nara,9533,191995,8742,133,658,11
2021-08-06,Wakayama,3171,46651,2785,49,263,17
2021-08-06,Tottori,952,102851,629,3,308,1
2021-08-06,Shimane,789,37500,694,2,93,1
2021-08-06,Okayama,8728,189599,7812,127,599,3
2021-08-06,Hiroshima,12518,594849,11765,179,451,7
2021-08-06,Yamaguchi,3389,133190,3144,80,165,0
2021-08-06,Tokushima,1839,74355,1692,63,84,1
2021-08-06,Kagawa,2465,96500,2155,32,280,1
2021-08-06,Ehime,3084,108860,2785,77,222,4
2021-08-06,Kochi,2164,65004,2021,29,114,7
2021-08-06,Fukuoka,42982,949123,37075,537,4531,9
2021-08-06,Saga,2910,66961,2671,24,207,0
2021-08-06,Nagasaki,3675,139355,3297,69,309,0
2021-08-06,Kumamoto,7577,88575,6692,121,764,3
2021-08-06,Oita,3842,191693,3543,64,235,0
2021-08-06,Miyazaki,3398,46942,3150,27,209,1
2021-08-06,Kagoshima,4246,122130,3869,39,290,0
2021-08-06,Okinawa,27619,294855,23196,239,4142,69
2021-08-07,Hokkaido,46457,882523,42318,1428,2566,13
2021-08-07,Aomori,2850,58483,2612,32,206,0
2021-08-07,Iwate,2145,96266,1910,47,188,0
2021-08-07,Miyagi,10463,177186,9670,91,639,6
2021-08-07,Akita,1073,17804,981,21,71,2
2021-08-07,Yamagata,2331,73306,2068,47,216,2
2021-08-07,Fukushima,6400,323586,5380,162,858,10
2021-08-07,Ibaraki,14045,35004,12014,170,1861,20
2021-08-07,Tochigi,9216,358573,7817,88,1311,16
2021-08-07,Gunma,9747,221885,8445,155,1147,7
2021-08-07,Saitama,64759,1132283,50468,854,13437,75
2021-08-07,Chiba,55425,815688,47407,736,7282,52
2021-08-07,Tokyo,245219,2910857,207003,2310,35906,150
2021-08-07,Kanagawa,94894,1224026,81411,1004,12479,137
2021-08-07,Niigata,4477,203665,3807,54,616,7
2021-08-07,Toyama,2534,84658,2175,38,321,4
2021-08-07,Ishikawa,5677,140856,4634,118,922,11
2021-08-07,Fukui,1825,83932,1505,36,284,1
2021-08-07,Yamanashi,2666,76621,2293,21,357,0
2021-08-07,Nagano,5647,233083,5208,94,415,0
2021-08-07,Gifu,10095,302793,9544,189,362,4
2021-08-07,Shizuoka,11978,465943,10131,157,1690,6
2021-08-07,Aichi,55761,938412,52056,1012,2693,12
2021-08-07,Mie,6210,164729,5654,114,598,6
2021-08-07,Shiga,6589,176457,5834,94,661,5
2021-08-07,Kyoto,19918,321775,17634,249,1764,50
2021-08-07,Osaka,121294,2561578,107629,2731,9883,366
2021-08-07,Hyogo,46264,572230,42021,1320,2924,28
2021-08-07,Nara,9628,191995,8791,133,704,11
2021-08-07,Wakayama,3208,46908,2814,49,271,18
2021-08-07,Tottori,970,104103,641,3,308,1
2021-08-07,Shimane,795,37500,700,2,93,1
2021-08-07,Okayama,8848,189599,7812,127,599,3
2021-08-07,Hiroshima,12624,594849,11824,179,488,7
2021-08-07,Yamaguchi,3420,133190,3161,80,179,0
2021-08-07,Tokushima,1848,74719,1699,63,86,1
2021-08-07,Kagawa,2524,97106,2178,32,316,1
2021-08-07,Ehime,3140,109084,2796,77,267,4
2021-08-07,Kochi,2176,65108,2033,29,114,6
2021-08-07,Fukuoka,43723,954425,37293,537,5152,11
2021-08-07,Saga,2948,67666,2687,24,223,0
2021-08-07,Nagasaki,3730,139972,3316,69,345,0
2021-08-07,Kumamoto,7728,88575,6784,121,823,4
2021-08-07,Oita,3890,192524,3560,64,266,0
2021-08-07,Miyazaki,3398,46942,3150,27,222,1
2021-08-07,Kagoshima,4317,122724,3892,39,354,0
2021-08-07,Okinawa,28167,296244,23287,239,4580,79
2021-08-08,Hokkaido,46765,885538,42546,1428,2711,15
2021-08-08,Aomori,2872,58519,2630,32,210,0
2021-08-08,Iwate,2166,96587,1920,47,199,0
2021-08-08,Miyagi,10559,177540,9703,91,702,6
2021-08-08,Akita,1087,17804,987,21,79,2
2021-08-08,Yamagata,2359,73416,2071,47,241,2
2021-08-08,Fukushima,6481,325144,5469,162,850,10
2021-08-08,Ibaraki,14344,35004,12192,170,1982,21
2021-08-08,Tochigi,9314,359880,7872,89,1353,17
2021-08-08,Gunma,9864,221885,8508,155,1138,10
2021-08-08,Saitama,66123,1135226,50687,854,14582,87
2021-08-08,Chiba,56413,820617,47946,736,7731,55
2021-08-08,Tokyo,249285,2910857,210493,2311,36481,151
2021-08-08,Kanagawa,96754,1224026,82109,1005,13640,142
2021-08-08,Niigata,4550,204137,3896,54,600,7
2021-08-08,Toyama,2581,84658,2190,38,353,6
2021-08-08,Ishikawa,5732,141298,4723,118,887,11
2021-08-08,Fukui,1851,84249,1528,36,287,1
2021-08-08,Yamanashi,2666,76621,2293,21,357,0
2021-08-08,Nagano,5688,233083,5242,94,418,0
2021-08-08,Gifu,10145,303028,9562,189,394,4
2021-08-08,Shizuoka,12169,465943,10358,157,1654,6
2021-08-08,Aichi,56218,938412,52224,1013,2981,13
2021-08-08,Mie,6283,164729,5675,114,650,8
2021-08-08,Shiga,6678,176830,5863,94,721,4
2021-08-08,Kyoto,20251,323201,17704,249,1965,53
2021-08-08,Osaka,122458,2574165,108128,2733,10509,374
2021-08-08,Hyogo,46767,574263,42393,1320,3054,27
2021-08-08,Nara,9717,191995,8820,133,764,11
2021-08-08,Wakayama,3233,47141,2836,49,274,21
2021-08-08,Tottori,988,104485,653,3,308,1
2021-08-08,Shimane,802,37500,706,2,94,1
2021-08-08,Okayama,8935,189599,7812,127,599,3
2021-08-08,Hiroshima,12741,594849,11873,179,534,7
2021-08-08,Yamaguchi,3444,133190,3172,80,192,0
2021-08-08,Tokushima,1857,74840,1704,63,90,1
2021-08-08,Kagawa,2574,97579,2205,32,339,1
2021-08-08,Ehime,3169,109289,2805,77,287,4
2021-08-08,Kochi,2185,65164,2047,29,109,7
2021-08-08,Fukuoka,44424,958790,37549,537,5637,12
2021-08-08,Saga,2982,67994,2714,25,233,0
2021-08-08,Nagasaki,3767,140509,3334,69,364,0
2021-08-08,Kumamoto,7810,89825,6785,121,904,6
2021-08-08,Oita,3932,192826,3580,64,288,0
