Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-11-27,Okayama,568,19205,363,11,156,3
2020-11-27,Hiroshima,785,34211,714,6,62,2
2020-11-27,Yamaguchi,372,17013,254,2,112,2
2020-11-27,Tokushima,181,7779,162,9,11,1
2020-11-27,Kagawa,135,16584,116,2,17,0
2020-11-27,Ehime,296,6776,141,6,149,3
2020-11-27,Kochi,149,3747,141,4,4,0
2020-11-27,Fukuoka,5644,196941,5306,107,231,3
2020-11-27,Saga,300,9506,283,1,19,0
2020-11-27,Nagasaki,265,26604,247,3,17,0
2020-11-27,Kumamoto,999,23481,903,13,66,6
2020-11-27,Oita,255,26669,182,3,70,0
2020-11-27,Miyazaki,477,9431,384,1,93,2
2020-11-27,Kagoshima,607,27152,567,13,40,0
2020-11-27,Okinawa,4169,71380,3744,68,362,4
2020-11-28,Hokkaido,8274,143394,5825,180,2850,23
2020-11-28,Aomori,287,6569,265,6,16,2
2020-11-28,Iwate,183,9057,89,1,93,1
2020-11-28,Miyagi,1181,18642,997,10,174,7
2020-11-28,Akita,90,3500,70,1,19,0
2020-11-28,Yamagata,122,7425,98,1,21,1
2020-11-28,Fukushima,496,39392,432,6,58,6
2020-11-28,Ibaraki,1508,16407,1112,21,375,12
2020-11-28,Tochigi,619,53084,527,2,92,5
2020-11-28,Gunma,1177,35486,974,21,182,3
2020-11-28,Saitama,8222,230760,6836,139,1247,29
2020-11-28,Chiba,6864,161405,5886,86,892,11
2020-11-28,Tokyo,40210,750084,35733,488,3989,67
2020-11-28,Kanagawa,12327,249352,10787,194,1346,59
2020-11-28,Niigata,329,22133,228,0,101,0
2020-11-28,Toyama,457,16966,408,26,23,0
2020-11-28,Ishikawa,846,21792,783,50,13,0
2020-11-28,Fukui,314,14585,275,11,28,0
2020-11-28,Yamanashi,336,13459,282,8,46,3
2020-11-28,Nagano,691,30587,556,6,110,0
2020-11-28,Gifu,1034,33315,857,14,163,1
2020-11-28,Shizuoka,1447,55546,963,10,474,5
2020-11-28,Aichi,9632,135512,7751,115,1766,26
2020-11-28,Mie,826,19848,635,7,184,7
2020-11-28,Shiga,777,27370,685,9,83,1
2020-11-28,Kyoto,2585,64192,2281,37,267,5
2020-11-28,Osaka,19630,317766,15507,310,3794,107
2020-11-28,Hyogo,5314,93326,4465,80,769,37
2020-11-28,Nara,1106,31912,898,11,197,6
2020-11-28,Wakayama,436,13187,345,6,78,8
2020-11-28,Tottori,58,16327,52,0,5,0
2020-11-28,Shimane,146,6772,141,0,5,0
2020-11-28,Okayama,583,19205,363,11,156,3
2020-11-28,Hiroshima,785,34211,714,6,62,2
2020-11-28,Yamaguchi,381,17013,270,2,105,2
2020-11-28,Tokushima,181,7809,163,9,11,1
2020-11-28,Kagawa,138,16739,119,2,17,0
2020-11-28,Ehime,304,6862,149,6,149,4
2020-11-28,Kochi,149,3752,142,4,3,0
2020-11-28,Fukuoka,5758,199025,5340,107,311,5
2020-11-28,Saga,307,9571,284,1,25,0
2020-11-28,Nagasaki,265,26776,247,3,18,0
2020-11-28,Kumamoto,1006,23727,914,13,65,6
2020-11-28,Oita,273,27113,190,3,80,0
2020-11-28,Miyazaki,477,9431,384,1,93,2
2020-11-28,Kagoshima,612,27152,571,13,41,1
2020-11-28,Okinawa,4247,72029,3788,68,396,4
2020-11-29,Hokkaido,8526,147128,5967,184,2375,26
2020-11-29,Aomori,287,6569,265,6,16,2
2020-11-29,Iwate,191,9286,93,3,95,2
2020-11-29,Miyagi,1195,18794,1025,10,160,7
2020-11-29,Akita,90,3500,72,1,17,0
2020-11-29,Yamagata,133,7460,100,1,26,1
2020-11-29,Fukushima,499,39593,439,6,54,6
2020-11-29,Ibaraki,1539,16407,1137,21,381,12
2020-11-29,Tochigi,634,53517,529,2,105,5
2020-11-29,Gunma,1195,35486,974,21,182,3
2020-11-29,Saitama,8361,231105,6912,139,1310,30
2020-11-29,Chiba,6939,161979,5977,86,876,10
2020-11-29,Tokyo,40628,750084,36041,488,4099,67
2020-11-29,Kanagawa,12478,249352,10938,194,1346,59
2020-11-29,Niigata,331,22161,228,0,103,0
2020-11-29,Toyama,458,16966,408,26,24,0
2020-11-29,Ishikawa,850,21885,783,50,17,0
2020-11-29,Fukui,314,14643,281,11,22,0
2020-11-29,Yamanashi,336,13459,282,8,46,3
2020-11-29,Nagano,703,30587,565,6,111,0
2020-11-29,Gifu,1055,33458,864,14,177,1
2020-11-29,Shizuoka,1447,55546,963,10,474,5
2020-11-29,Aichi,9849,135512,7983,115,1751,26
2020-11-29,Mie,844,19848,637,7,200,7
2020-11-29,Shiga,780,27443,689,9,82,1
2020-11-29,Kyoto,2585,64192,2281,37,267,5
2020-11-29,Osaka,20011,320480,15698,316,3978,110
2020-11-29,Hyogo,5459,94560,4607,80,772,39
2020-11-29,Nara,1122,31912,913,11,198,6
2020-11-29,Wakayama,446,13400,351,6,79,8
2020-11-29,Tottori,58,16350,53,0,4,0
2020-11-29,Shimane,146,6772,140,0,6,0
2020-11-29,Okayama,592,19205,363,11,156,3
2020-11-29,Hiroshima,785,34211,714,6,62,2
2020-11-29,Yamaguchi,384,17013,287,2,91,2
2020-11-29,Tokushima,181,7822,164,9,11,1
2020-11-29,Kagawa,142,16864,121,2,19,0
2020-11-29,Ehime,311,6961,154,6,151,4
2020-11-29,Kochi,150,3754,143,4,3,0
2020-11-29,Fukuoka,5801,199804,5355,107,339,5
2020-11-29,Saga,307,9621,286,1,23,0
2020-11-29,Nagasaki,265,26884,247,3,19,0
2020-11-29,Kumamoto,1012,23912,921,13,64,6
2020-11-29,Oita,280,27223,199,3,78,0
2020-11-29,Miyazaki,477,9431,384,1,93,2
2020-11-29,Kagoshima,612,27152,571,13,41,1
2020-11-29,Okinawa,4294,72251,3819,69,411,5
2020-11-30,Hokkaido,8718,150003,6206,189,2425,27
2020-11-30,Aomori,295,6697,267,6,22,2
2020-11-30,Iwate,194,9451,98,3,93,2
2020-11-30,Miyagi,1202,18866,1034,10,158,5
2020-11-30,Akita,90,3668,75,1,14,0
2020-11-30,Yamagata,135,7530,101,1,33,1
2020-11-30,Fukushima,501,40014,441,6,54,5
2020-11-30,Ibaraki,1561,16741,1181,21,359,12
2020-11-30,Tochigi,638,54416,535,2,103,7
2020-11-30,Gunma,1207,35606,988,21,186,2
2020-11-30,Saitama,8427,235202,7122,139,1166,31
2020-11-30,Chiba,7008,163547,6037,87,884,11
2020-11-30,Tokyo,40939,760947,36413,489,4037,70
2020-11-30,Kanagawa,12559,254992,11011,195,1353,58
2020-11-30,Niigata,331,22272,234,0,97,0
2020-11-30,Toyama,459,17114,412,26,21,0
2020-11-30,Ishikawa,853,21967,783,50,20,0
2020-11-30,Fukui,316,14684,283,11,22,0
2020-11-30,Yamanashi,338,13556,294,9,35,2
2020-11-30,Nagano,718,31328,587,6,104,0
2020-11-30,Gifu,1072,33776,879,14,179,1
2020-11-30,Shizuoka,1620,56892,1042,11,567,7
2020-11-30,Aichi,10112,135512,8307,119,1686,28
2020-11-30,Mie,858,19848,638,7,213,7
2020-11-30,Shiga,783,27762,698,9,76,1
2020-11-30,Kyoto,2663,65925,2359,37,267,5
2020-11-30,Osaka,20273,323566,15815,320,4119,124
2020-11-30,Hyogo,5570,95654,4747,80,743,37
2020-11-30,Nara,1141,32940,932,12,197,5
2020-11-30,Wakayama,452,13463,363,6,73,9
2020-11-30,Tottori,58,16572,52,0,5,0
2020-11-30,Shimane,147,6772,141,0,6,0
2020-11-30,Okayama,599,19205,363,11,156,3
2020-11-30,Hiroshima,838,34993,724,6,101,3
2020-11-30,Yamaguchi,386,17013,303,2,77,3
2020-11-30,Tokushima,181,7826,164,9,9,1
2020-11-30,Kagawa,143,17069,121,2,20,0
2020-11-30,Ehime,314,7104,160,6,148,4
2020-11-30,Kochi,152,3755,143,4,5,0
2020-11-30,Fukuoka,5827,200689,5388,108,331,5
2020-11-30,Saga,309,9667,287,1,24,0
2020-11-30,Nagasaki,271,26979,249,3,20,0
2020-11-30,Kumamoto,1012,23912,921,13,64,6
2020-11-30,Oita,295,27366,203,3,89,1
2020-11-30,Miyazaki,503,9765,408,1,95,2
2020-11-30,Kagoshima,612,27472,571,13,41,1
2020-11-30,Okinawa,4326,72779,3859,69,403,5
2020-12-01,Hokkaido,8869,151817,6394,194,2281,28
2020-12-01,Aomori,299,6771,267,6,26,2
2020-12-01,Iwate,204,9575,111,4,89,2
2020-12-01,Miyagi,1211,18905,1052,10,149,5
2020-12-01,Akita,90,3674,77,1,12,0
2020-12-01,Yamagata,138,7609,107,1,30,1
2020-12-01,Fukushima,501,40155,445,7,49,5
2020-12-01,Ibaraki,1611,16949,1234,23,354,11
2020-12-01,Tochigi,664,54964,544,2,120,7
2020-12-01,Gunma,1239,35606,1007,22,178,3
2020-12-01,Saitama,8531,238047,7185,143,1203,31
2020-12-01,Chiba,7082,164934,6119,89,874,10
2020-12-01,Tokyo,41311,767241,36880,494,3937,62
2020-12-01,Kanagawa,12716,256331,11156,197,1363,60
2020-12-01,Niigata,336,22350,243,0,93,0
2020-12-01,Toyama,459,17308,415,26,18,0
2020-12-01,Ishikawa,859,22322,786,50,23,0
2020-12-01,Fukui,319,15146,286,11,22,0
2020-12-01,Yamanashi,344,13574,296,9,39,2
2020-12-01,Nagano,736,31976,613,6,95,0
2020-12-01,Gifu,1093,40312,889,14,190,1
2020-12-01,Shizuoka,1674,58661,1115,11,548,8
2020-12-01,Aichi,10112,143080,8307,119,1686,28
2020-12-01,Mie,865,19848,672,7,186,5
2020-12-01,Shiga,793,27906,705,9,79,1
2020-12-01,Kyoto,2671,66502,2402,39,230,5
2020-12-01,Osaka,20591,328242,16073,326,4173,125
2020-12-01,Hyogo,5626,96781,4849,81,696,35
2020-12-01,Nara,1157,33415,955,12,190,6
2020-12-01,Wakayama,462,13594,370,6,75,7
2020-12-01,Tottori,58,16572,52,0,5,0
2020-12-01,Shimane,148,6772,143,0,5,1
2020-12-01,Okayama,609,19205,363,11,156,3
2020-12-01,Hiroshima,856,35884,738,6,101,5
2020-12-01,Yamaguchi,391,17013,324,2,61,3
2020-12-01,Tokushima,181,7830,165,9,7,1
2020-12-01,Kagawa,147,17282,123,2,22,0
2020-12-01,Ehime,320,7211,169,6,145,5
2020-12-01,Kochi,157,3770,143,4,10,0
2020-12-01,Fukuoka,5860,202317,5420,108,332,5
2020-12-01,Saga,319,9795,291,2,29,0
2020-12-01,Nagasaki,271,27249,253,3,19,0
2020-12-01,Kumamoto,1021,24059,924,13,67,6
2020-12-01,Oita,309,27917,209,3,97,1
2020-12-01,Miyazaki,513,9821,421,1,92,2
2020-12-01,Kagoshima,612,27621,571,13,41,1
2020-12-01,Okinawa,4353,73253,3885,69,404,5
2020-12-02,Hokkaido,9075,154998,6588,208,2279,28
2020-12-02,Aomori,307,6889,268,6,33,2
2020-12-02,Iwate,208,9681,124,4,80,2
2020-12-02,Miyagi,1221,19125,1075,10,136,5
2020-12-02,Akita,90,3676,79,1,10,0
2020-12-02,Yamagata,141,7663,109,1,31,1
2020-12-02,Fukushima,506,40549,450,8,48,5
2020-12-02,Ibaraki,1655,17086,1267,23,365,13
2020-12-02,Tochigi,688,55743,550,2,138,7
2020-12-02,Gunma,1283,36339,1018,22,199,1
2020-12-02,Saitama,8680,240236,7252,146,1282,31
2020-12-02,Chiba,7158,167709,6229,90,839,10
2020-12-02,Tokyo,41811,776098,37348,499,3964,59
2020-12-02,Kanagawa,12929,260211,11404,198,1327,61
2020-12-02,Niigata,340,22619,247,0,93,0
2020-12-02,Toyama,460,17465,416,26,18,0
2020-12-02,Ishikawa,861,22622,787,50,24,0
2020-12-02,Fukui,319,15274,287,11,21,0
2020-12-02,Yamanashi,353,13599,300,9,44,2
2020-12-02,Nagano,748,32320,631,6,97,0
2020-12-02,Gifu,1119,41349,901,14,204,1
2020-12-02,Shizuoka,1722,59560,1159,12,551,9
2020-12-02,Aichi,10309,143080,8457,121,1731,30
2020-12-02,Mie,880,19848,690,8,182,5
2020-12-02,Shiga,796,28288,719,10,67,1
2020-12-02,Kyoto,2693,67261,2425,39,229,5
2020-12-02,Osaka,21018,334185,16245,333,4421,131
2020-12-02,Hyogo,5749,98300,4961,84,704,34
2020-12-02,Nara,1190,33927,973,13,204,6
2020-12-02,Wakayama,471,13692,382,6,72,7
2020-12-02,Tottori,60,17317,52,0,7,0
2020-12-02,Shimane,148,6772,143,0,5,1
2020-12-02,Okayama,619,19205,363,11,156,3
2020-12-02,Hiroshima,872,35884,749,6,111,6
2020-12-02,Yamaguchi,398,19028,326,2,66,3
2020-12-02,Tokushima,181,7839,166,9,6,1
2020-12-02,Kagawa,148,17450,124,2,22,0
2020-12-02,Ehime,327,7273,180,6,141,6
2020-12-02,Kochi,165,3806,143,4,14,0
2020-12-02,Fukuoka,5901,204387,5446,108,347,6
2020-12-02,Saga,325,9931,292,2,34,0
2020-12-02,Nagasaki,273,27465,253,3,17,0
2020-12-02,Kumamoto,1045,24408,940,13,67,8
2020-12-02,Oita,324,28476,217,3,104,1
2020-12-02,Miyazaki,521,9975,424,1,97,2
2020-12-02,Kagoshima,629,27755,593,13,36,1
2020-12-02,Okinawa,4398,74039,3913,69,421,3
2020-12-03,Hokkaido,9251,157664,6867,213,2171,26
2020-12-03,Aomori,315,6975,269,6,40,2
2020-12-03,Iwate,212,9887,131,4,77,2
2020-12-03,Miyagi,1230,19189,1092,10,128,5
2020-12-03,Akita,90,3677,79,1,10,0
2020-12-03,Yamagata,149,7717,112,1,36,1
2020-12-03,Fukushima,509,40917,452,8,49,5
2020-12-03,Ibaraki,1692,17233,1299,23,370,16
2020-12-03,Tochigi,702,56119,564,2,138,7
2020-12-03,Gunma,1312,36684,1025,22,236,2
2020-12-03,Saitama,8830,242738,7310,148,1372,28
2020-12-03,Chiba,7239,169433,6342,90,807,11
2020-12-03,Tokyo,42344,784259,37669,501,4174,54
2020-12-03,Kanagawa,13126,262887,11564,201,1361,61
2020-12-03,Niigata,348,22805,259,0,89,0
2020-12-03,Toyama,461,17678,417,26,18,0
2020-12-03,Ishikawa,862,22755,788,50,24,0
2020-12-03,Fukui,320,15346,288,11,21,0
2020-12-03,Yamanashi,362,13619,304,9,49,2
2020-12-03,Nagano,760,32727,638,6,95,0
2020-12-03,Gifu,1161,42063,913,14,234,2
2020-12-03,Shizuoka,1782,60541,1206,13,563,10
2020-12-03,Aichi,10528,143080,8640,122,1766,27
2020-12-03,Mie,905,19848,710,9,186,4
2020-12-03,Shiga,804,28577,722,11,71,1
2020-12-03,Kyoto,2714,67950,2461,39,214,6
2020-12-03,Osaka,21404,338860,16495,341,4549,136
2020-12-03,Hyogo,5868,99809,5047,87,734,37
2020-12-03,Nara,1229,34463,987,13,229,6
2020-12-03,Wakayama,478,13801,387,6,74,6
2020-12-03,Tottori,61,17738,52,0,8,0
2020-12-03,Shimane,152,7158,148,0,4,1
2020-12-03,Okayama,629,20802,468,11,140,5
2020-12-03,Hiroshima,897,35884,755,6,124,6
2020-12-03,Yamaguchi,402,19028,337,2,59,3
2020-12-03,Tokushima,182,7848,167,9,6,1
2020-12-03,Kagawa,154,17757,124,2,28,0
2020-12-03,Ehime,331,7393,184,6,141,6
2020-12-03,Kochi,180,3871,146,4,26,0
2020-12-03,Fukuoka,5932,206315,5467,108,357,9
2020-12-03,Saga,329,10160,292,2,38,0
2020-12-03,Nagasaki,273,27725,255,3,17,0
2020-12-03,Kumamoto,1055,24650,948,13,67,8
2020-12-03,Oita,342,28985,221,3,118,1
2020-12-03,Miyazaki,527,10183,437,1,90,2
2020-12-03,Kagoshima,629,27883,593,13,36,1
2020-12-03,Okinawa,4447,74544,3960,69,423,5
2020-12-04,Hokkaido,9457,160918,7061,224,2172,26
2020-12-04,Aomori,321,7043,273,6,42,2
2020-12-04,Iwate,213,9972,141,4,68,3
2020-12-04,Miyagi,1251,19428,1107,10,134,5
2020-12-04,Akita,90,3689,82,1,7,0
2020-12-04,Yamagata,152,7773,122,1,29,1
2020-12-04,Fukushima,515,41257,453,8,54,5
2020-12-04,Ibaraki,1777,17334,1328,23,426,17
2020-12-04,Tochigi,719,56302,571,2,148,9
2020-12-04,Gunma,1341,38912,1064,22,255,4
2020-12-04,Saitama,8992,243953,7370,152,1470,29
2020-12-04,Chiba,7314,171116,6416,90,808,14
2020-12-04,Tokyo,42793,792109,38044,509,4240,53
2020-12-04,Kanagawa,13314,265968,11880,207,1227,65
2020-12-04,Niigata,350,23018,270,0,80,0
2020-12-04,Toyama,461,17786,417,26,18,0
2020-12-04,Ishikawa,864,23036,791,50,23,0
2020-12-04,Fukui,321,15547,289,11,21,1
2020-12-04,Yamanashi,381,13645,311,9,61,0
2020-12-04,Nagano,774,33056,653,6,94,1
2020-12-04,Gifu,1195,42775,949,14,232,2
2020-12-04,Shizuoka,1827,61478,1243,14,570,10
2020-12-04,Aichi,10723,143080,8798,123,1802,27
2020-12-04,Mie,927,22079,729,9,189,4
2020-12-04,Shiga,808,28886,727,11,70,1
2020-12-04,Kyoto,2736,68469,2480,39,217,7
2020-12-04,Osaka,21798,343630,16976,346,4457,139
2020-12-04,Hyogo,6040,101093,5202,90,748,36
2020-12-04,Nara,1264,35104,1008,13,243,6
2020-12-04,Wakayama,485,13881,394,6,74,6
2020-12-04,Tottori,61,17971,52,0,8,0
2020-12-04,Shimane,152,7158,145,0,7,1
2020-12-04,Okayama,634,20802,468,11,140,5
2020-12-04,Hiroshima,943,35884,772,6,162,6
2020-12-04,Yamaguchi,406,19028,341,2,59,3
2020-12-04,Tokushima,184,7871,168,9,6,1
2020-12-04,Kagawa,155,17876,125,2,28,1
2020-12-04,Ehime,339,8264,206,6,126,5
2020-12-04,Kochi,196,3919,146,4,43,0
2020-12-04,Fukuoka,5977,208176,5500,109,368,10
2020-12-04,Saga,333,10295,293,2,41,0
2020-12-04,Nagasaki,273,27929,257,3,16,0
2020-12-04,Kumamoto,1063,24757,954,13,71,7
2020-12-04,Oita,360,29579,230,3,127,1
2020-12-04,Miyazaki,534,10314,443,1,91,1
2020-12-04,Kagoshima,637,28192,602,13,35,1
2020-12-04,Okinawa,4494,75018,3995,72,432,5
2020-12-05,Hokkaido,9669,164174,7269,237,2163,27
2020-12-05,Aomori,324,7172,273,6,45,2
2020-12-05,Iwate,220,10109,150,4,66,3
2020-12-05,Miyagi,1272,19587,1117,10,145,5
2020-12-05,Akita,90,3689,85,1,4,0
2020-12-05,Yamagata,158,7934,124,1,33,1
2020-12-05,Fukushima,528,41506,457,8,63,5
2020-12-05,Ibaraki,1808,17334,1373,23,412,17
2020-12-05,Tochigi,732,56515,576,2,156,9
2020-12-05,Gunma,1371,39174,1090,22,259,5
2020-12-05,Saitama,9159,244778,7423,152,1584,29
2020-12-05,Chiba,7388,171596,6471,91,826,14
2020-12-05,Tokyo,43377,797901,38383,511,4483,55
2020-12-05,Kanagawa,13505,265968,12067,211,1227,65
2020-12-05,Niigata,354,23160,272,0,82,0
2020-12-05,Toyama,461,17786,418,26,17,0
2020-12-05,Ishikawa,867,23222,794,50,23,0
2020-12-05,Fukui,321,15611,294,11,16,1
2020-12-05,Yamanashi,381,13645,311,9,61,0
2020-12-05,Nagano,786,33056,655,6,100,2
2020-12-05,Gifu,1227,43695,958,14,255,2
2020-12-05,Shizuoka,1827,61478,1243,14,570,10
2020-12-05,Aichi,10938,143080,9002,127,1809,27
2020-12-05,Mie,940,22079,747,9,184,5
2020-12-05,Shiga,814,29103,730,11,73,1
2020-12-05,Kyoto,2736,68469,2480,39,217,7
2020-12-05,Osaka,22197,347916,17347,352,4479,132
2020-12-05,Hyogo,6169,102264,5296,91,782,37
2020-12-05,Nara,1291,35104,1024,13,254,7
2020-12-05,Wakayama,490,13948,402,7,70,6
2020-12-05,Tottori,61,18010,52,0,8,0
2020-12-05,Shimane,153,7158,146,0,7,1
2020-12-05,Okayama,645,20802,468,11,140,5
2020-12-05,Hiroshima,1023,35884,800,6,203,6
2020-12-05,Yamaguchi,409,19028,346,2,57,3
2020-12-05,Tokushima,185,7906,170,9,6,1
2020-12-05,Kagawa,159,18005,126,2,31,1
2020-12-05,Ehime,341,8364,233,6,101,5
2020-12-05,Kochi,215,3998,147,4,55,0
2020-12-05,Fukuoka,5977,210049,5500,109,368,9
2020-12-05,Saga,336,10424,294,2,42,0
2020-12-05,Nagasaki,273,28117,257,3,14,0
2020-12-05,Kumamoto,1079,24904,964,13,71,7
2020-12-05,Oita,378,30004,236,3,139,1
2020-12-05,Miyazaki,545,10314,449,1,96,1
2020-12-05,Kagoshima,637,28192,602,13,35,1
2020-12-05,Okinawa,4535,75471,4050,72,418,4
2020-12-06,Hokkaido,9852,168206,7394,241,2217,24
2020-12-06,Aomori,330,7261,273,6,51,2
2020-12-06,Iwate,220,10109,150,4,66,3
2020-12-06,Miyagi,1293,19898,1133,10,150,5
2020-12-06,Akita,90,3689,85,1,4,0
2020-12-06,Yamagata,173,8120,125,1,47,1
2020-12-06,Fukushima,530,41884,459,8,63,5
2020-12-06,Ibaraki,1832,17334,1414,23,395,17
2020-12-06,Tochigi,749,57257,579,2,170,10
2020-12-06,Gunma,1388,39174,1090,22,259,5
2020-12-06,Saitama,9321,250151,7573,156,1592,29
2020-12-06,Chiba,7466,172106,6542,92,832,14
2020-12-06,Tokyo,43704,797901,38605,511,4588,54
2020-12-06,Kanagawa,13639,265968,12199,213,1227,65
2020-12-06,Niigata,356,23178,274,0,82,0
2020-12-06,Toyama,462,17786,420,26,16,0
2020-12-06,Ishikawa,872,23273,794,50,28,0
2020-12-06,Fukui,321,15731,295,11,15,2
2020-12-06,Yamanashi,381,13645,311,9,61,0
2020-12-06,Nagano,803,33056,657,6,112,3
2020-12-06,Gifu,1245,43971,981,14,250,2
2020-12-06,Shizuoka,1827,61478,1243,14,570,10
2020-12-06,Aichi,11157,143080,9163,129,1865,28
2020-12-06,Mie,950,22079,751,9,190,5
2020-12-06,Shiga,816,29135,737,11,68,1
2020-12-06,Kyoto,2736,68469,2480,39,217,7
2020-12-06,Osaka,22507,350264,17714,353,4421,141
2020-12-06,Hyogo,6320,103474,5426,94,800,39
2020-12-06,Nara,1306,35104,1032,13,261,7
2020-12-06,Wakayama,503,14074,409,7,76,6
2020-12-06,Tottori,63,18057,56,0,6,0
2020-12-06,Shimane,155,7158,146,0,9,1
2020-12-06,Okayama,657,20802,468,11,140,5
2020-12-06,Hiroshima,1023,35884,800,6,203,6
2020-12-06,Yamaguchi,410,19028,353,2,51,3
2020-12-06,Tokushima,185,7925,170,9,6,1
2020-12-06,Kagawa,163,18038,127,3,33,0
2020-12-06,Ehime,345,8520,237,6,101,5
2020-12-06,Kochi,233,4061,150,4,61,0
2020-12-06,Fukuoka,6060,210854,5564,109,387,9
2020-12-06,Saga,337,10504,298,2,41,0
2020-12-06,Nagasaki,273,28194,257,3,16,0
2020-12-06,Kumamoto,1085,25055,969,13,77,7
2020-12-06,Oita,397,30105,243,3,151,1
2020-12-06,Miyazaki,557,10314,460,1,97,1
2020-12-06,Kagoshima,637,28192,602,13,35,1
2020-12-06,Okinawa,4574,75749,4077,74,428,5
2020-12-07,Hokkaido,10039,171282,7546,256,2237,24
2020-12-07,Aomori,343,7341,274,6,63,2
2020-12-07,Iwate,220,10219,159,6,55,3
2020-12-07,Miyagi,1311,20084,1144,10,157,4
2020-12-07,Akita,90,3733,86,1,3,0
2020-12-07,Yamagata,177,8284,127,1,49,1
2020-12-07,Fukushima,541,42276,464,8,69,5
2020-12-07,Ibaraki,1844,17532,1443,23,378,17
2020-12-07,Tochigi,749,57242,579,2,170,10
2020-12-07,Gunma,1401,39431,1106,22,260,5
2020-12-07,Saitama,9411,249360,7699,159,1553,27
2020-12-07,Chiba,7519,174527,6605,93,821,14
2020-12-07,Tokyo,44003,807999,39124,517,4362,55
2020-12-07,Kanagawa,13704,271058,12368,215,1121,65
2020-12-07,Niigata,359,23193,279,0,80,0
2020-12-07,Toyama,462,18028,424,26,12,2
2020-12-07,Ishikawa,874,23296,798,50,26,0
2020-12-07,Fukui,322,15745,296,11,15,2
2020-12-07,Yamanashi,422,13750,323,9,90,0
2020-12-07,Nagano,823,33920,682,6,96,3
2020-12-07,Gifu,1260,44187,1002,14,244,2
2020-12-07,Shizuoka,1960,62660,1315,17,628,13
2020-12-07,Aichi,11327,143080,9273,132,1922,28
2020-12-07,Mie,957,22079,752,10,195,5
2020-12-07,Shiga,826,29471,745,11,70,1
2020-12-07,Kyoto,2858,70273,2531,39,288,9
2020-12-07,Osaka,22735,353214,18124,362,4230,141
2020-12-07,Hyogo,6440,104516,5540,95,805,40
2020-12-07,Nara,1330,35844,1048,13,269,7
2020-12-07,Wakayama,507,14226,418,7,71,4
2020-12-07,Tottori,65,18380,56,0,8,0
2020-12-07,Shimane,158,7158,149,0,9,1
2020-12-07,Okayama,666,20802,468,11,140,5
2020-12-07,Hiroshima,1085,39067,807,7,214,6
2020-12-07,Yamaguchi,414,19028,356,2,52,3
2020-12-07,Tokushima,185,7934,170,9,6,1
2020-12-07,Kagawa,164,18221,128,3,33,0
2020-12-07,Ehime,349,8560,246,6,96,5
2020-12-07,Kochi,246,4151,154,4,70,0
2020-12-07,Fukuoka,6060,211871,5564,109,387,10
2020-12-07,Saga,341,10620,302,2,40,0
2020-12-07,Nagasaki,276,28287,260,3,16,0
2020-12-07,Kumamoto,1094,25208,977,13,73,7
2020-12-07,Oita,408,30204,256,3,149,1
2020-12-07,Miyazaki,566,10583,463,1,103,1
2020-12-07,Kagoshima,673,28667,617,13,56,1
2020-12-07,Okinawa,4585,76441,4120,74,396,6
2020-12-08,Hokkaido,10163,173120,7640,262,2261,26
2020-12-08,Aomori,345,7496,286,6,53,2
2020-12-08,Iwate,224,10258,161,6,57,4
2020-12-08,Miyagi,1319,20230,1158,11,150,3
2020-12-08,Akita,90,3733,87,1,2,0
2020-12-08,Yamagata,186,8531,129,1,56,1
2020-12-08,Fukushima,548,42464,477,8,63,5
2020-12-08,Ibaraki,1878,17536,1484,24,370,18
2020-12-08,Tochigi,782,57351,599,2,183,11
2020-12-08,Gunma,1433,39971,1129,23,249,7
2020-12-08,Saitama,9583,252336,7825,160,1598,26
2020-12-08,Chiba,7599,175488,6724,95,780,15
2020-12-08,Tokyo,44355,816435,39558,523,4274,60
2020-12-08,Kanagawa,13855,272325,12207,217,1431,62
2020-12-08,Niigata,363,23497,284,0,79,0
2020-12-08,Toyama,462,18199,430,26,6,2
2020-12-08,Ishikawa,879,23696,798,50,31,0
2020-12-08,Fukui,326,16140,298,11,17,2
2020-12-08,Yamanashi,429,13914,331,9,89,0
2020-12-08,Nagano,838,34537,695,6,108,4
2020-12-08,Gifu,1300,45207,1017,15,268,1
2020-12-08,Shizuoka,1988,63637,1353,19,616,13
2020-12-08,Aichi,11438,143982,9414,134,1890,30
2020-12-08,Mie,967,22079,779,10,178,6
2020-12-08,Shiga,832,29557,759,11,62,2
2020-12-08,Kyoto,2884,70833,2561,39,290,8
2020-12-08,Osaka,22993,357109,18413,371,4190,146
2020-12-08,Hyogo,6547,105709,5623,99,825,40
2020-12-08,Nara,1351,36543,1078,13,260,8
2020-12-08,Wakayama,516,14303,433,7,65,5
2020-12-08,Tottori,65,18758,56,0,8,0
2020-12-08,Shimane,158,7158,146,0,12,0
2020-12-08,Okayama,678,20802,468,11,140,5
2020-12-08,Hiroshima,1128,39067,820,7,225,6
2020-12-08,Yamaguchi,418,19028,360,2,52,3
2020-12-08,Tokushima,186,13518,170,9,6,1
2020-12-08,Kagawa,174,18512,129,3,42,0
2020-12-08,Ehime,352,8593,259,6,86,3
2020-12-08,Kochi,263,4223,156,4,88,0
2020-12-08,Fukuoka,6125,214039,5598,109,418,11
2020-12-08,Saga,347,10755,305,2,43,0
