Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-07-14,Shiga,106,2847,100,1,5,1
2020-07-14,Kyoto,456,12393,382,18,56,0
2020-07-14,Osaka,2045,47608,1806,86,153,5
2020-07-14,Hyogo,739,17192,669,45,25,0
2020-07-14,Nara,126,4383,91,2,33,0
2020-07-14,Wakayama,84,4578,61,3,20,0
2020-07-14,Tottori,5,2108,3,0,2,0
2020-07-14,Shimane,24,1291,24,0,0,0
2020-07-14,Okayama,28,2056,26,,2,
2020-07-14,Hiroshima,182,8477,167,3,13,0
2020-07-14,Yamaguchi,37,2739,37,0,0,0
2020-07-14,Tokushima,10,1227,4,1,5,0
2020-07-14,Kagawa,30,3045,28,0,2,0
2020-07-14,Ehime,82,2682,77,5,0,0
2020-07-14,Kochi,75,2028,71,3,1,0
2020-07-14,Fukuoka,924,18126,827,33,64,4
2020-07-14,Saga,47,1725,47,0,0,0
2020-07-14,Nagasaki,30,4151,16,1,12,0
2020-07-14,Kumamoto,49,4465,46,3,0,0
2020-07-14,Oita,60,5457,59,1,0,0
2020-07-14,Miyazaki,20,1716,17,0,3,0
2020-07-14,Kagoshima,155,7150,30,0,125,0
2020-07-14,Okinawa,148,3326,141,7,4,0
2020-07-15,Hokkaido,1304,23694,1136,102,66,5
2020-07-15,Aomori,29,1140,25,1,3,0
2020-07-15,Iwate,0,1189,0,0,0,0
2020-07-15,Miyagi,110,4748,100,1,9,0
2020-07-15,Akita,16,1023,16,0,0,0
2020-07-15,Yamagata,74,2674,70,1,4,0
2020-07-15,Fukushima,84,8119,82,0,2,0
2020-07-15,Ibaraki,209,5930,177,10,22,1
2020-07-15,Tochigi,103,9645,86,0,19,0
2020-07-15,Gunma,161,6320,136,19,6,0
2020-07-15,Saitama,1568,47612,1144,67,357,4
2020-07-15,Chiba,1191,21490,959,46,186,0
2020-07-15,Tokyo,8354,125898,6608,326,1420,8
2020-07-15,Kanagawa,1826,14758,1522,98,206,7
2020-07-15,Niigata,89,5419,83,0,5,0
2020-07-15,Toyama,230,4493,206,22,2,0
2020-07-15,Ishikawa,300,2968,269,27,4,1
2020-07-15,Fukui,125,3779,114,8,3,0
2020-07-15,Yamanashi,76,6341,74,1,1,0
2020-07-15,Nagano,80,4878,76,,4,0
2020-07-15,Gifu,166,6009,151,7,8,1
2020-07-15,Shizuoka,97,9243,83,1,13,0
2020-07-15,Aichi,536,14633,483,34,15,0
2020-07-15,Mie,50,3123,45,1,3,0
2020-07-15,Shiga,107,3026,101,1,5,1
2020-07-15,Kyoto,468,12781,385,18,65,0
2020-07-15,Osaka,2065,48476,1826,86,153,5
2020-07-15,Hyogo,748,17478,673,45,30,0
2020-07-15,Nara,131,5045,92,2,37,0
2020-07-15,Wakayama,84,4703,61,3,20,0
2020-07-15,Tottori,5,2145,3,0,2,0
2020-07-15,Shimane,25,1299,25,0,0,0
2020-07-15,Okayama,30,2066,28,,0,
2020-07-15,Hiroshima,184,8525,167,3,14,0
2020-07-15,Yamaguchi,37,2788,37,0,0,0
2020-07-15,Tokushima,10,1268,4,1,5,0
2020-07-15,Kagawa,31,3229,28,0,3,0
2020-07-15,Ehime,82,2693,77,5,0,0
2020-07-15,Kochi,75,2051,71,3,1,0
2020-07-15,Fukuoka,928,18352,833,33,62,4
2020-07-15,Saga,47,1738,47,0,0,0
2020-07-15,Nagasaki,31,4277,16,1,14,0
2020-07-15,Kumamoto,49,4465,46,3,0,0
2020-07-15,Oita,60,5522,59,1,0,0
2020-07-15,Miyazaki,20,1748,17,0,3,0
2020-07-15,Kagoshima,158,7605,49,0,109,0
2020-07-15,Okinawa,148,3381,141,7,4,0
2020-07-16,Hokkaido,1317,24041,1139,102,76,5
2020-07-16,Aomori,30,1178,25,1,4,0
2020-07-16,Iwate,0,1216,0,0,0,0
2020-07-16,Miyagi,112,4798,100,1,11,0
2020-07-16,Akita,16,1032,16,0,0,0
2020-07-16,Yamagata,74,2719,70,1,4,0
2020-07-16,Fukushima,84,8232,82,0,2,0
2020-07-16,Ibaraki,211,6007,181,10,20,1
2020-07-16,Tochigi,107,10106,87,0,27,0
2020-07-16,Gunma,164,6443,136,19,9,0
2020-07-16,Saitama,1617,48560,1161,67,389,4
2020-07-16,Chiba,1223,21977,967,46,210,0
2020-07-16,Tokyo,8640,130595,6771,326,1543,7
2020-07-16,Kanagawa,1876,20112,1555,98,223,9
2020-07-16,Niigata,89,5484,83,0,5,0
2020-07-16,Toyama,230,4524,206,22,2,0
2020-07-16,Ishikawa,300,2976,269,27,4,1
2020-07-16,Fukui,125,3811,114,8,3,0
2020-07-16,Yamanashi,76,6387,74,1,1,0
2020-07-16,Nagano,81,4972,76,,5,0
2020-07-16,Gifu,168,6088,151,7,10,1
2020-07-16,Shizuoka,99,9373,83,1,15,0
2020-07-16,Aichi,538,14633,485,34,29,0
2020-07-16,Mie,52,3198,46,1,4,0
2020-07-16,Shiga,108,3131,101,1,6,1
2020-07-16,Kyoto,477,13115,391,18,68,0
2020-07-16,Osaka,2126,49535,1830,86,210,6
2020-07-16,Hyogo,760,17829,674,45,41,0
2020-07-16,Nara,138,5045,98,2,38,0
2020-07-16,Wakayama,84,4826,66,3,15,0
2020-07-16,Tottori,5,2172,3,0,2,0
2020-07-16,Shimane,25,1405,24,0,1,0
2020-07-16,Okayama,32,2094,28,,3,
2020-07-16,Hiroshima,192,8633,167,3,22,0
2020-07-16,Yamaguchi,38,2828,37,0,1,0
2020-07-16,Tokushima,10,1293,4,1,5,0
2020-07-16,Kagawa,42,3287,28,0,4,0
2020-07-16,Ehime,82,2704,77,5,0,0
2020-07-16,Kochi,76,2089,71,3,1,0
2020-07-16,Fukuoka,937,18558,837,33,67,4
2020-07-16,Saga,47,1747,47,0,0,0
2020-07-16,Nagasaki,32,4424,16,1,15,0
2020-07-16,Kumamoto,49,4508,46,3,0,0
2020-07-16,Oita,60,5589,59,1,0,0
2020-07-16,Miyazaki,20,1759,17,0,3,0
2020-07-16,Kagoshima,162,8023,74,0,88,0
2020-07-16,Okinawa,149,3414,141,7,5,0
2020-07-17,Hokkaido,1323,24496,1141,102,80,5
2020-07-17,Aomori,30,1201,25,1,4,0
2020-07-17,Iwate,0,1224,0,0,0,0
2020-07-17,Miyagi,126,4914,100,1,25,0
2020-07-17,Akita,16,1032,16,0,0,0
2020-07-17,Yamagata,75,2772,70,1,5,0
2020-07-17,Fukushima,84,8368,82,0,2,0
2020-07-17,Ibaraki,215,6066,186,10,19,2
2020-07-17,Tochigi,112,10326,87,0,30,0
2020-07-17,Gunma,166,6443,136,19,11,0
2020-07-17,Saitama,1668,50480,1192,67,409,4
2020-07-17,Chiba,1223,21977,967,46,210,0
2020-07-17,Tokyo,8933,134889,6909,326,1698,10
2020-07-17,Kanagawa,1919,15233,1559,98,262,9
2020-07-17,Niigata,89,5578,83,0,5,0
2020-07-17,Toyama,230,4533,206,22,2,0
2020-07-17,Ishikawa,301,2983,269,27,5,1
2020-07-17,Fukui,126,3844,114,8,4,0
2020-07-17,Yamanashi,77,6427,74,1,2,0
2020-07-17,Nagano,83,5055,76,,7,0
2020-07-17,Gifu,172,6398,151,7,14,1
2020-07-17,Shizuoka,102,9608,84,1,17,0
2020-07-17,Aichi,569,14781,486,34,49,0
2020-07-17,Mie,55,3227,46,1,7,0
2020-07-17,Shiga,109,3177,103,1,5,1
2020-07-17,Kyoto,490,13461,395,18,77,0
2020-07-17,Osaka,2245,51997,1873,86,286,4
2020-07-17,Hyogo,777,18310,681,45,51,0
2020-07-17,Nara,143,5045,100,2,41,0
2020-07-17,Wakayama,87,4864,70,3,14,1
2020-07-17,Tottori,5,2195,3,0,2,0
2020-07-17,Shimane,25,1536,24,0,1,0
2020-07-17,Okayama,34,2140,28,,4,
2020-07-17,Hiroshima,198,8806,167,3,28,0
2020-07-17,Yamaguchi,41,2913,37,0,4,0
2020-07-17,Tokushima,10,1314,4,1,5,0
2020-07-17,Kagawa,42,3287,28,0,4,0
2020-07-17,Ehime,82,2707,77,5,0,0
2020-07-17,Kochi,76,2103,71,3,2,0
2020-07-17,Fukuoka,953,18778,848,33,72,3
2020-07-17,Saga,47,1766,47,0,0,0
2020-07-17,Nagasaki,32,4519,16,1,15,0
2020-07-17,Kumamoto,50,4527,46,3,1,0
2020-07-17,Oita,60,5644,59,1,0,0
2020-07-17,Miyazaki,20,1770,18,0,2,0
2020-07-17,Kagoshima,162,8156,88,0,74,0
2020-07-17,Okinawa,149,3457,141,7,5,0
2020-07-18,Hokkaido,1326,24768,1149,102,75,5
2020-07-18,Aomori,30,1201,25,1,4,0
2020-07-18,Iwate,0,1224,0,0,0,0
2020-07-18,Miyagi,129,5001,100,1,28,0
2020-07-18,Akita,16,1032,16,0,3,0
2020-07-18,Yamagata,75,2803,71,1,4,0
2020-07-18,Fukushima,84,8456,82,0,2,0
2020-07-18,Ibaraki,220,6066,190,10,20,2
2020-07-18,Tochigi,118,10552,90,0,30,0
2020-07-18,Gunma,167,6701,136,19,12,1
2020-07-18,Saitama,1668,50480,1192,67,409,4
2020-07-18,Chiba,1276,23084,995,46,235,2
2020-07-18,Tokyo,9223,137338,7003,326,1894,10
2020-07-18,Kanagawa,1968,15233,1608,98,262,9
2020-07-18,Niigata,89,5578,83,0,5,0
2020-07-18,Toyama,231,4533,206,22,3,0
2020-07-18,Ishikawa,303,3002,269,27,7,1
2020-07-18,Fukui,126,3897,114,8,4,0
2020-07-18,Yamanashi,77,6427,74,1,2,0
2020-07-18,Nagano,84,5055,76,,7,0
2020-07-18,Gifu,173,6721,151,7,15,0
2020-07-18,Shizuoka,104,9608,84,1,19,0
2020-07-18,Aichi,588,15158,486,34,68,0
2020-07-18,Mie,55,3236,46,1,7,0
2020-07-18,Shiga,109,3285,103,1,5,1
2020-07-18,Kyoto,490,13461,395,18,77,0
2020-07-18,Osaka,2245,51997,1873,86,286,4
2020-07-18,Hyogo,801,18644,690,45,66,0
2020-07-18,Nara,151,5045,103,2,46,0
2020-07-18,Wakayama,89,4929,70,3,16,1
2020-07-18,Tottori,5,2210,3,0,2,0
2020-07-18,Shimane,25,1848,24,0,1,0
2020-07-18,Okayama,36,2286,28,,8,
2020-07-18,Hiroshima,205,8806,170,3,35,0
2020-07-18,Yamaguchi,42,3133,37,0,5,0
2020-07-18,Tokushima,10,1347,4,1,5,0
2020-07-18,Kagawa,42,3418,28,0,14,0
2020-07-18,Ehime,82,2707,77,5,0,0
2020-07-18,Kochi,76,2116,71,3,2,0
2020-07-18,Fukuoka,972,18945,854,33,85,3
2020-07-18,Saga,47,1774,47,0,0,0
2020-07-18,Nagasaki,32,4692,16,1,15,0
2020-07-18,Kumamoto,50,4527,46,3,1,0
2020-07-18,Oita,60,5675,59,1,0,0
2020-07-18,Miyazaki,20,1770,18,0,2,0
2020-07-18,Kagoshima,164,8267,89,0,75,0
2020-07-18,Okinawa,149,3457,142,7,4,0
2020-07-19,Hokkaido,1339,25042,1156,102,81,5
2020-07-19,Aomori,30,1201,25,1,4,0
2020-07-19,Iwate,0,1224,0,0,0,0
2020-07-19,Miyagi,132,5103,100,1,31,0
2020-07-19,Akita,16,1032,16,0,0,0
2020-07-19,Yamagata,75,2817,71,1,4,0
2020-07-19,Fukushima,84,8488,82,0,2,0
2020-07-19,Ibaraki,225,6066,193,10,22,2
2020-07-19,Tochigi,124,10851,90,0,30,0
2020-07-19,Gunma,167,6836,136,19,12,1
2020-07-19,Saitama,1754,50742,1247,67,440,6
2020-07-19,Chiba,1300,23565,1004,46,250,2
2020-07-19,Tokyo,9411,137338,7057,326,2028,12
2020-07-19,Kanagawa,1998,15233,1638,98,262,9
2020-07-19,Niigata,89,5578,83,0,5,0
2020-07-19,Toyama,231,4533,206,22,3,0
2020-07-19,Ishikawa,303,3005,270,27,6,1
2020-07-19,Fukui,126,4005,114,8,4,0
2020-07-19,Yamanashi,77,6427,74,1,2,0
2020-07-19,Nagano,84,5055,76,,7,0
2020-07-19,Gifu,177,6981,151,7,19,0
2020-07-19,Shizuoka,104,9608,84,1,19,0
2020-07-19,Aichi,613,15158,489,34,90,0
2020-07-19,Mie,56,3299,46,1,8,0
2020-07-19,Shiga,110,3296,103,1,6,1
2020-07-19,Kyoto,490,13461,395,18,77,0
2020-07-19,Osaka,2245,51997,1873,86,286,4
2020-07-19,Hyogo,813,18933,697,45,71,0
2020-07-19,Nara,154,5045,103,2,49,0
2020-07-19,Wakayama,89,4984,73,3,13,1
2020-07-19,Tottori,5,2214,3,0,2,0
2020-07-19,Shimane,25,1992,24,0,1,0
2020-07-19,Okayama,41,2341,28,,9,
2020-07-19,Hiroshima,207,8806,170,3,35,0
2020-07-19,Yamaguchi,42,3230,37,0,5,0
2020-07-19,Tokushima,10,1415,4,1,5,0
2020-07-19,Kagawa,44,3607,28,0,16,0
2020-07-19,Ehime,82,2707,77,5,0,0
2020-07-19,Kochi,76,2130,71,3,2,0
2020-07-19,Fukuoka,996,19119,863,33,100,3
2020-07-19,Saga,47,1781,47,0,0,0
2020-07-19,Nagasaki,40,4753,16,1,23,
2020-07-19,Kumamoto,50,4527,46,3,1,0
2020-07-19,Oita,60,5689,59,1,0,0
2020-07-19,Miyazaki,20,1770,18,0,2,0
2020-07-19,Kagoshima,165,8314,89,0,75,0
2020-07-19,Okinawa,151,3457,142,7,6,0
2020-07-20,Hokkaido,1348,25289,1158,102,88,5
2020-07-20,Aomori,30,1287,25,1,4,0
2020-07-20,Iwate,0,1260,0,0,0,0
2020-07-20,Miyagi,132,5132,104,1,27,0
2020-07-20,Akita,16,1041,16,0,0,0
2020-07-20,Yamagata,75,2822,72,1,3,0
2020-07-20,Fukushima,84,8535,82,0,2,0
2020-07-20,Ibaraki,226,6311,194,10,22,3
2020-07-20,Tochigi,133,10936,90,0,46,0
2020-07-20,Gunma,167,6932,136,19,12,1
2020-07-20,Saitama,1783,51993,1292,69,422,7
2020-07-20,Chiba,1318,23893,1014,46,258,2
2020-07-20,Tokyo,9579,143292,7312,327,1940,13
2020-07-20,Kanagawa,2009,15655,1614,98,297,9
2020-07-20,Niigata,90,5716,84,0,5,0
2020-07-20,Toyama,231,4791,206,22,3,0
2020-07-20,Ishikawa,303,3017,270,27,6,1
2020-07-20,Fukui,126,4005,114,8,4,0
2020-07-20,Yamanashi,78,6569,75,1,2,0
2020-07-20,Nagano,84,5206,77,,7,0
2020-07-20,Gifu,180,7153,154,7,19,0
2020-07-20,Shizuoka,109,9608,88,1,20,0
2020-07-20,Aichi,640,16041,489,34,111,0
2020-07-20,Mie,57,3307,46,1,9,0
2020-07-20,Shiga,111,3310,103,1,7,1
2020-07-20,Kyoto,539,14205,403,18,118,0
2020-07-20,Osaka,2469,54929,1931,86,452,5
2020-07-20,Hyogo,834,19089,703,45,86,0
2020-07-20,Nara,156,5045,105,2,49,0
2020-07-20,Wakayama,93,5067,73,3,17,1
2020-07-20,Tottori,5,2232,3,0,2,0
2020-07-20,Shimane,25,1997,24,0,1,0
2020-07-20,Okayama,43,2369,30,,10,
2020-07-20,Hiroshima,209,9284,175,3,32,0
2020-07-20,Yamaguchi,42,3260,37,0,5,0
2020-07-20,Tokushima,10,1430,4,1,5,0
2020-07-20,Kagawa,44,3836,28,0,16,0
2020-07-20,Ehime,83,2731,77,5,1,0
2020-07-20,Kochi,76,2136,71,3,2,0
2020-07-20,Fukuoka,1028,19350,864,33,131,4
2020-07-20,Saga,48,1789,47,0,1,0
2020-07-20,Nagasaki,40,4789,16,1,23,
2020-07-20,Kumamoto,50,4554,46,3,1,0
2020-07-20,Oita,60,5729,59,1,0,0
2020-07-20,Miyazaki,20,1823,18,0,2,0
2020-07-20,Kagoshima,170,8314,101,0,69,0
2020-07-20,Okinawa,153,3655,142,7,8,0
2020-07-21,Hokkaido,1351,25483,1164,102,85,5
2020-07-21,Aomori,30,1297,25,1,4,0
2020-07-21,Iwate,0,1279,0,0,0,0
2020-07-21,Miyagi,136,5177,109,1,26,0
2020-07-21,Akita,16,1048,16,0,0,0
2020-07-21,Yamagata,75,2826,72,1,3,0
2020-07-21,Fukushima,84,8639,82,0,2,0
2020-07-21,Ibaraki,230,6329,197,10,23,2
2020-07-21,Tochigi,136,11119,91,0,47,0
2020-07-21,Gunma,169,7106,137,19,13,1
2020-07-21,Saitama,1830,54741,1308,70,452,7
2020-07-21,Chiba,1333,24141,1038,46,249,2
2020-07-21,Tokyo,9816,147314,7513,327,1976,14
2020-07-21,Kanagawa,2039,15855,1768,98,173,7
2020-07-21,Niigata,90,5779,84,0,5,0
2020-07-21,Toyama,233,4855,206,22,5,0
2020-07-21,Ishikawa,306,3026,270,27,9,1
2020-07-21,Fukui,126,4234,115,8,3,0
2020-07-21,Yamanashi,79,6617,75,1,3,0
2020-07-21,Nagano,86,5343,77,,9,0
2020-07-21,Gifu,194,7528,155,7,32,0
2020-07-21,Shizuoka,109,9608,88,1,20,0
2020-07-21,Aichi,655,16041,491,34,130,0
2020-07-21,Mie,58,3335,47,1,9,0
2020-07-21,Shiga,117,3359,103,1,13,1
2020-07-21,Kyoto,566,14454,410,18,138,1
2020-07-21,Osaka,2541,56462,1958,86,497,8
2020-07-21,Hyogo,841,19396,705,45,91,0
2020-07-21,Nara,163,5045,114,2,47,1
2020-07-21,Wakayama,96,5105,75,3,18,1
2020-07-21,Tottori,5,2246,3,0,2,0
2020-07-21,Shimane,25,2010,24,0,1,0
2020-07-21,Okayama,44,2398,31,,13,
2020-07-21,Hiroshima,213,9379,178,3,33,0
2020-07-21,Yamaguchi,42,3319,37,0,5,0
2020-07-21,Tokushima,10,1440,4,1,5,0
2020-07-21,Kagawa,44,3921,28,0,16,0
2020-07-21,Ehime,83,2743,77,5,1,0
2020-07-21,Kochi,76,2137,72,3,1,0
2020-07-21,Fukuoka,1060,19537,870,33,157,4
2020-07-21,Saga,49,1801,47,0,2,0
2020-07-21,Nagasaki,44,5020,16,1,27,
2020-07-21,Kumamoto,51,4588,46,3,2,0
2020-07-21,Oita,60,5819,59,1,0,0
2020-07-21,Miyazaki,20,1838,18,0,2,0
2020-07-21,Kagoshima,172,8314,108,0,63,0
2020-07-21,Okinawa,155,3777,143,7,9,0
2020-07-22,Hokkaido,1361,25699,1171,102,88,5
2020-07-22,Aomori,31,1317,26,1,4,0
2020-07-22,Iwate,0,1290,0,0,0,0
2020-07-22,Miyagi,136,5288,113,1,22,0
2020-07-22,Akita,16,1054,16,0,0,0
2020-07-22,Yamagata,75,2832,72,1,3,0
2020-07-22,Fukushima,85,8752,82,0,3,0
2020-07-22,Ibaraki,235,6442,199,10,26,2
2020-07-22,Tochigi,139,11552,95,0,46,0
2020-07-22,Gunma,174,7184,138,19,17,1
2020-07-22,Saitama,1891,55580,1377,70,444,5
2020-07-22,Chiba,1333,24141,1038,46,249,2
2020-07-22,Tokyo,10054,151630,7767,327,1960,18
2020-07-22,Kanagawa,2107,16219,1714,98,295,7
2020-07-22,Niigata,92,5858,85,0,6,0
2020-07-22,Toyama,234,4874,206,22,6,0
2020-07-22,Ishikawa,306,3030,270,27,9,1
2020-07-22,Fukui,126,4351,115,8,3,0
2020-07-22,Yamanashi,80,6681,75,1,4,0
2020-07-22,Nagano,86,5467,77,,9,0
2020-07-22,Gifu,200,7897,156,7,37,0
2020-07-22,Shizuoka,119,10472,89,1,29,0
2020-07-22,Aichi,714,16828,493,35,181,0
2020-07-22,Mie,58,3383,47,1,9,0
2020-07-22,Shiga,128,3449,104,1,23,1
2020-07-22,Kyoto,586,14909,422,18,146,1
2020-07-22,Osaka,2662,57990,2012,86,564,10
2020-07-22,Hyogo,853,20016,706,45,102,0
2020-07-22,Nara,171,7978,122,2,47,1
2020-07-22,Wakayama,100,5210,81,3,16,1
2020-07-22,Tottori,5,2255,4,0,1,0
2020-07-22,Shimane,26,2033,24,0,1,0
2020-07-22,Okayama,44,2459,31,,13,
2020-07-22,Hiroshima,220,9665,179,3,39,0
2020-07-22,Yamaguchi,43,3375,37,0,5,0
2020-07-22,Tokushima,10,1470,4,1,5,0
2020-07-22,Kagawa,44,4149,28,0,16,0
2020-07-22,Ehime,83,2757,77,5,1,0
2020-07-22,Kochi,77,2148,72,3,2,0
2020-07-22,Fukuoka,1113,19892,877,33,203,4
2020-07-22,Saga,55,1836,47,0,8,0
2020-07-22,Nagasaki,47,5241,16,1,30,
2020-07-22,Kumamoto,52,4607,46,3,3,0
2020-07-22,Oita,60,5913,59,1,0,0
2020-07-22,Miyazaki,20,1868,18,0,2,0
2020-07-22,Kagoshima,172,8314,108,0,63,0
2020-07-22,Okinawa,157,3830,143,7,11,0
2020-07-23,Hokkaido,1367,26110,1175,103,90,5
2020-07-23,Aomori,31,1317,26,1,4,0
2020-07-23,Iwate,0,1290,0,0,0,0
2020-07-23,Miyagi,138,5385,120,1,17,0
2020-07-23,Akita,16,1054,16,0,0,0
2020-07-23,Yamagata,75,2841,72,1,3,0
2020-07-23,Fukushima,86,8836,82,0,4,0
2020-07-23,Ibaraki,237,6442,201,10,26,1
2020-07-23,Tochigi,147,11837,97,0,46,0
2020-07-23,Gunma,177,7256,138,19,20,2
2020-07-23,Saitama,1955,55838,1404,71,480,5
2020-07-23,Chiba,1406,24972,1070,46,290,3
2020-07-23,Tokyo,10420,151630,7852,327,2241,21
2020-07-23,Kanagawa,2160,16219,1759,98,303,7
2020-07-23,Niigata,92,5858,85,0,6,0
2020-07-23,Toyama,235,4874,207,22,6,0
2020-07-23,Ishikawa,307,3056,270,27,10,1
2020-07-23,Fukui,127,4445,115,8,4,0
2020-07-23,Yamanashi,80,6681,75,1,4,0
2020-07-23,Nagano,86,5531,77,,9,0
2020-07-23,Gifu,208,8212,159,7,42,0
2020-07-23,Shizuoka,119,10472,89,1,29,0
2020-07-23,Aichi,772,16828,496,35,241,1
2020-07-23,Mie,59,3435,49,1,8,0
2020-07-23,Shiga,145,3573,105,1,39,2
2020-07-23,Kyoto,586,14909,422,18,146,1
2020-07-23,Osaka,2766,59472,2046,86,634,13
2020-07-23,Hyogo,883,20675,725,45,113,0
2020-07-23,Nara,184,7978,124,2,58,1
2020-07-23,Wakayama,109,5306,81,3,25,1
2020-07-23,Tottori,5,2261,4,0,1,0
2020-07-23,Shimane,26,2046,24,0,1,0
2020-07-23,Okayama,45,2507,32,,12,
2020-07-23,Hiroshima,227,9665,185,3,40,0
2020-07-23,Yamaguchi,47,3440,37,0,10,0
2020-07-23,Tokushima,10,1487,4,1,5,0
2020-07-23,Kagawa,45,4184,28,0,17,0
2020-07-23,Ehime,83,2757,77,5,1,0
2020-07-23,Kochi,77,2155,72,3,2,0
2020-07-23,Fukuoka,1174,20267,890,33,251,3
2020-07-23,Saga,57,1864,47,0,10,0
2020-07-23,Nagasaki,47,5522,16,1,30,
2020-07-23,Kumamoto,57,4607,46,3,8,0
2020-07-23,Oita,60,5950,59,1,0,0
2020-07-23,Miyazaki,23,1868,18,0,5,0
2020-07-23,Kagoshima,174,8642,112,0,62,0
2020-07-23,Okinawa,162,5941,143,7,16,1
2020-07-24,Hokkaido,1371,26444,1181,103,87,4
2020-07-24,Aomori,31,1317,26,1,4,0
2020-07-24,Iwate,0,1290,0,0,0,0
2020-07-24,Miyagi,140,5464,123,1,16,0
2020-07-24,Akita,16,1054,16,0,0,0
2020-07-24,Yamagata,75,2845,72,1,3,0
2020-07-24,Fukushima,86,8913,82,0,4,0
2020-07-24,Ibaraki,239,6442,201,10,28,1
2020-07-24,Tochigi,147,11980,97,0,46,0
2020-07-24,Gunma,177,7279,139,19,19,2
2020-07-24,Saitama,2000,56104,1443,71,486,4
2020-07-24,Chiba,1432,25561,1086,46,300,5
2020-07-24,Tokyo,10680,151630,7914,327,2439,16
2020-07-24,Kanagawa,2188,16219,1787,98,303,7
2020-07-24,Niigata,92,5858,85,0,6,0
2020-07-24,Toyama,235,4874,207,22,6,0
2020-07-24,Ishikawa,310,3075,270,27,13,1
2020-07-24,Fukui,127,4506,115,8,4,0
2020-07-24,Yamanashi,85,6805,76,1,8,0
2020-07-24,Nagano,87,5557,77,,10,0
2020-07-24,Gifu,216,8442,159,7,50,0
2020-07-24,Shizuoka,119,10472,89,1,29,0
2020-07-24,Aichi,869,16828,498,35,336,2
2020-07-24,Mie,61,3501,49,1,10,0
2020-07-24,Shiga,151,3715,105,1,45,2
2020-07-24,Kyoto,586,14909,422,18,146,1
2020-07-24,Osaka,2915,60635,2080,87,748,12
2020-07-24,Hyogo,918,21298,745,45,128,1
2020-07-24,Nara,195,7978,126,2,67,1
2020-07-24,Wakayama,112,5520,83,3,26,1
2020-07-24,Tottori,5,2270,4,0,1,0
2020-07-24,Shimane,26,2065,24,0,1,0
2020-07-24,Okayama,49,2539,32,,16,
2020-07-24,Hiroshima,244,9665,188,3,52,0
2020-07-24,Yamaguchi,47,3511,37,0,10,0
2020-07-24,Tokushima,10,1510,6,1,5,0
2020-07-24,Kagawa,45,4184,28,0,17,0
2020-07-24,Ehime,84,2793,77,5,2,0
2020-07-24,Kochi,78,2168,72,3,3,0
2020-07-24,Fukuoka,1240,20656,893,33,314,3
2020-07-24,Saga,63,2033,47,0,16,0
2020-07-24,Nagasaki,47,5599,16,1,30,
2020-07-24,Kumamoto,57,4607,46,3,8,0
2020-07-24,Oita,60,5974,59,1,0,0
2020-07-24,Miyazaki,27,1868,18,0,5,0
2020-07-24,Kagoshima,203,9007,125,0,78,0
2020-07-24,Okinawa,172,6226,145,7,24,1
2020-07-25,Hokkaido,1377,26689,1188,103,86,4
2020-07-25,Aomori,31,1317,26,1,4,0
2020-07-25,Iwate,0,1290,0,0,0,0
2020-07-25,Miyagi,140,5534,127,1,12,0
2020-07-25,Akita,17,1054,16,0,0,0
2020-07-25,Yamagata,75,2851,73,1,2,0
2020-07-25,Fukushima,86,9030,83,0,3,0
2020-07-25,Ibaraki,239,6442,204,10,25,1
2020-07-25,Tochigi,151,12024,97,0,46,0
2020-07-25,Gunma,179,7310,139,19,21,2
2020-07-25,Saitama,2035,56423,1497,72,466,3
2020-07-25,Chiba,1453,25929,1089,46,318,7
2020-07-25,Tokyo,10975,156867,7966,328,2681,16
2020-07-25,Kanagawa,2206,16219,1805,98,303,7
2020-07-25,Niigata,92,5858,85,0,6,0
2020-07-25,Toyama,235,4874,207,22,6,0
2020-07-25,Ishikawa,310,3112,270,27,13,1
2020-07-25,Fukui,127,4539,117,8,2,0
2020-07-25,Yamanashi,85,6805,76,1,8,0
2020-07-25,Nagano,88,5565,77,,11,0
2020-07-25,Gifu,220,8608,161,7,52,0
2020-07-25,Shizuoka,119,10472,89,1,29,0
2020-07-25,Aichi,932,16828,505,35,392,2
2020-07-25,Mie,63,3571,50,1,11,0
2020-07-25,Shiga,152,3848,105,1,46,2
2020-07-25,Kyoto,586,14909,422,18,146,1
2020-07-25,Osaka,2915,60635,2080,87,748,12
2020-07-25,Hyogo,941,21956,763,45,133,1
2020-07-25,Nara,200,7978,126,2,72,1
2020-07-25,Wakayama,116,5599,86,3,27,1
2020-07-25,Tottori,6,2283,4,0,2,0
2020-07-25,Shimane,28,2181,26,0,1,0
2020-07-25,Okayama,59,2579,32,,19,
2020-07-25,Hiroshima,250,10572,193,3,54,0
2020-07-25,Yamaguchi,47,3552,37,0,10,0
2020-07-25,Tokushima,12,1518,6,1,5,0
2020-07-25,Kagawa,45,4213,31,0,14,0
2020-07-25,Ehime,84,2799,77,5,2,0
2020-07-25,Kochi,78,2179,72,3,3,0
2020-07-25,Fukuoka,1292,21128,902,33,357,4
2020-07-25,Saga,66,2108,47,0,19,0
2020-07-25,Nagasaki,47,5671,16,2,29,
2020-07-25,Kumamoto,58,4607,46,3,9,0
2020-07-25,Oita,60,6001,59,1,0,0
2020-07-25,Miyazaki,36,1868,18,0,6,0
