Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd
2021-03-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-08,Domestic,437720,8066683,,,,12154,,380,,,417018,8251,24327,0,0
2021-03-08,Airport,2257,535057,,,,59,,0,,,2196,2,0,0,0
2021-03-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-09,Domestic,438398,8134600,,,,11734,,381,,,418046,8297,36762,0,0
2021-03-09,Airport,2258,537672,,,,57,,0,,,2199,2,0,0,0
2021-03-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-10,Domestic,439454,8174837,,,,11581,,364,,,419201,8351,41357,35,0
2021-03-10,Airport,2260,538949,,,,53,,0,,,2205,2,0,0,0
2021-03-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-11,Domestic,440722,8234989,,,,11648,,354,,,420320,8400,31826,408,0
2021-03-11,Airport,2264,540423,,,,55,,0,,,2207,2,0,0,0
2021-03-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-12,Domestic,442007,8291840,,,,11810,,354,,,421391,8449,46453,2905,0
2021-03-12,Airport,2267,542130,,,,52,,0,,,2213,2,0,0,0
2021-03-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-13,Domestic,443298,8347402,,,,12058,,337,,,422452,8507,0,0,0
2021-03-13,Airport,2272,544014,,,,52,,0,,,2218,2,0,0,0
2021-03-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-14,Domestic,444582,8378697,,,,12312,,328,,,423426,8558,0,0,0
2021-03-14,Airport,2276,546770,,,,52,,0,,,2222,2,0,0,0
2021-03-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-15,Domestic,445610,8395963,,,,12279,,327,,,424449,8588,55204,4529,0
2021-03-15,Airport,2281,549455,,,,57,,0,,,2222,2,0,0,0
2021-03-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-16,Domestic,446386,8445833,,,,12128,,337,,,425341,8620,67446,1470,0
2021-03-16,Airport,2287,553431,,,,59,,0,,,2226,2,0,0,0
2021-03-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-17,Domestic,447409,8493609,,,,11964,,335,,,426539,8676,73352,4942,0
2021-03-17,Airport,2289,555715,,,,58,,0,,,2229,2,0,0,0
2021-03-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-18,Domestic,448868,8578528,,,,12217,,325,,,427650,8715,67217,4000,0
2021-03-18,Airport,2303,557940,,,,68,,0,,,2233,2,0,0,0
2021-03-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-19,Domestic,450377,8633427,,,,12570,,330,,,428677,8756,63041,7092,0
2021-03-19,Airport,2310,560131,,,,73,,0,,,2235,2,0,0,0
2021-03-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-20,Domestic,451830,8704728,,,,12849,,332,,,429877,8788,0,0,0
2021-03-20,Airport,2313,562309,,,,75,,0,,,2236,2,0,0,0
2021-03-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-21,Domestic,453304,8735386,,,,13302,,324,,,430898,8810,0,0,0
2021-03-21,Airport,2319,565106,,,,81,,0,,,2236,2,0,0,0
2021-03-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-22,Domestic,454438,8752383,,,,13271,,324,,,432017,8833,70115,3748,0
2021-03-22,Airport,2328,567416,,,,84,,0,,,2242,2,0,0,0
2021-03-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-23,Domestic,455406,8803852,,,,13131,,320,,,433099,8859,43801,2627,0
2021-03-23,Airport,2333,570164,,,,84,,0,,,2247,2,0,0,0
2021-03-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-24,Domestic,456691,8856567,,,,13325,,328,,,434195,8906,38731,3323,0
2021-03-24,Airport,2337,571717,,,,82,,0,,,2253,2,0,0,0
2021-03-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-25,Domestic,458539,8916541,,,,13833,,325,,,435429,8936,31571,2371,0
2021-03-25,Airport,2343,573331,,,,83,,0,,,2258,2,0,0,0
2021-03-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-26,Domestic,460478,8979186,,,,14571,,323,,,436604,8965,43993,3754,0
2021-03-26,Airport,2347,575034,,,,85,,0,,,2260,2,0,0,0
2021-03-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-27,Domestic,462499,9046482,,,,15239,,331,,,437918,8996,0,0,0
2021-03-27,Airport,2352,576766,,,,83,,0,,,2267,2,0,0,0
2021-03-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-28,Domestic,464470,9086073,,,,16162,,341,,,438955,9028,0,0,0
2021-03-28,Airport,2364,579131,,,,94,,0,,,2267,3,0,0,0
2021-03-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-29,Domestic,466230,9104960,,,,16738,,342,,,440085,9058,44039,23754,0
2021-03-29,Airport,2369,581260,,,,97,,0,,,2269,3,0,0,0
2021-03-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-30,Domestic,467786,9177139,,,,17059,,368,,,441351,9083,27242,31827,0
2021-03-30,Airport,2374,584163,,,,97,,0,,,2274,3,0,0,0
2021-03-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-03-31,Domestic,469713,9218386,,,,17535,,382,,,442735,9110,24213,28795,0
2021-03-31,Airport,2384,585610,,,,107,,0,,,2274,3,0,0,0
2021-03-31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-01,Domestic,472366,9285821,,,,18669,,380,,,444121,9159,16156,31217,0
2021-04-01,Airport,2392,587263,,,,109,,0,,,2280,3,0,0,0
2021-04-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-02,Domestic,475044,9351198,,,,20100,,394,,,445420,9182,20026,26560,0
2021-04-02,Airport,2399,589611,,,,116,,0,,,2280,3,0,0,0
2021-04-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-03,Domestic,477737,9412344,,,,21409,,408,,,446781,9210,0,0,0
2021-04-03,Airport,2413,591834,,,,115,,0,,,2295,3,0,0,0
2021-04-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-04,Domestic,480424,9453447,,,,22499,,431,,,448304,9218,0,0,0
2021-04-04,Airport,2428,594837,,,,120,,0,,,2305,3,0,0,0
2021-04-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-05,Domestic,482871,9470636,,,,23347,,445,,,449835,9228,43297,56889,0
2021-04-05,Airport,2439,596581,,,,131,,0,,,2305,3,0,0,0
2021-04-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-06,Domestic,485085,9530910,,,,23703,,451,,,451727,9246,39420,52262,0
2021-04-06,Airport,2445,598885,,,,129,,0,,,2313,3,0,0,0
2021-04-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-07,Domestic,487108,9583929,,,,24360,,456,,,453053,9276,40371,64171,0
2021-04-07,Airport,2453,600256,,,,136,,0,,,2314,3,0,0,0
2021-04-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-08,Domestic,490400,9642353,,,,25844,,464,,,454710,9298,29956,64542,0
2021-04-08,Airport,2460,601670,,,,132,,0,,,2325,3,0,0,0
2021-04-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-09,Domestic,493728,9713312,,,,27362,,483,,,456492,9331,35313,69598,0
2021-04-09,Airport,2463,603621,,,,127,,0,,,2333,3,0,0,0
2021-04-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-10,Domestic,497305,9780921,,,,28744,,511,,,458645,9350,0,0,0
2021-04-10,Airport,2473,605382,,,,137,,0,,,2333,3,0,0,0
2021-04-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-11,Domestic,500895,9821845,,,,29558,,520,,,461377,9379,0,0,0
2021-04-11,Airport,2493,607745,,,,157,,0,,,2333,3,0,0,0
2021-04-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-12,Domestic,503774,9844311,,,,30327,,563,,,463547,9397,31563,70086,0
2021-04-12,Airport,2497,609593,,,,140,,0,,,2354,3,0,0,0
2021-04-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-13,Domestic,506272,9916571,,,,29885,,596,,,466396,9422,18218,40090,0
2021-04-13,Airport,2515,612234,,,,153,,0,,,2359,3,0,0,0
2021-04-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-14,Domestic,509627,9981849,,,,30920,,608,,,468621,9466,14870,41427,0
2021-04-14,Airport,2527,613321,,,,153,,0,,,2371,3,0,0,0
2021-04-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-15,Domestic,513569,10054941,,,,32198,,631,,,471170,9497,25455,35983,0
2021-04-15,Airport,2537,614457,,,,149,,0,,,2385,3,0,0,0
2021-04-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-16,Domestic,518187,10137271,,,,34543,,670,,,473345,9535,40439,39991,0
2021-04-16,Airport,2543,616185,,,,146,,0,,,2394,3,0,0,0
2021-04-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-17,Domestic,522647,10215237,,,,36493,,702,,,475966,9581,7680,0,0
2021-04-17,Airport,2556,617830,,,,156,,0,,,2397,3,0,0,0
2021-04-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-18,Domestic,527247,10265740,,,,38600,,723,,,478373,9619,8413,0,0
2021-04-18,Airport,2567,620179,,,,159,,0,,,2405,3,0,0,0
2021-04-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-19,Domestic,531466,10296311,,,,40425,,738,,,480632,9638,95547,54307,0
2021-04-19,Airport,2571,621807,,,,163,,0,,,2405,3,0,0,0
2021-04-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-20,Domestic,534716,10383007,,,,40714,,769,,,483631,9668,146342,27797,0
2021-04-20,Airport,2586,623967,,,,153,,0,,,2430,3,0,0,0
2021-04-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-21,Domestic,538881,10453958,,,,41907,,791,,,486479,9707,183045,26696,0
2021-04-21,Airport,2600,624815,,,,147,,0,,,2450,3,0,0,0
2021-04-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-22,Domestic,543799,10550386,,,,44048,,805,,,489177,9761,183321,21855,0
2021-04-22,Airport,2611,625962,,,,139,,0,,,2469,3,0,0,0
2021-04-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-23,Domestic,549259,10644643,,,,46115,,816,,,492392,9797,199526,29683,0
2021-04-23,Airport,2624,627660,,,,146,,0,,,2475,3,0,0,0
2021-04-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-24,Domestic,554356,10735929,,,,48065,,837,,,495734,9851,35389,0,0
2021-04-24,Airport,2628,629233,,,,132,,0,,,2493,3,0,0,0
2021-04-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-25,Domestic,559492,10794150,,,,49674,,864,,,499095,9910,25495,0,0
2021-04-25,Airport,2634,631409,,,,132,,0,,,2499,3,0,0,0
2021-04-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-26,Domestic,564211,10830036,,,,51167,,898,,,502221,9969,277451,41651,0
2021-04-26,Airport,2637,633273,,,,135,,0,,,2502,3,0,0,0
2021-04-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-27,Domestic,568372,10913961,,,,51606,,916,,,505850,10001,246181,31105,0
2021-04-27,Airport,2653,635804,,,,127,,0,,,2523,3,0,0,0
2021-04-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-28,Domestic,572888,10995009,,,,52439,,953,,,509501,10052,274622,44268,0
2021-04-28,Airport,2660,636874,,,,104,,0,,,2553,3,0,0,0
2021-04-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-29,Domestic,578306,11063115,,,,54098,,951,,,512983,10104,20257,0,0
2021-04-29,Airport,2667,638242,,,,102,,0,,,2562,3,0,0,0
2021-04-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-04-30,Domestic,584086,11155036,,,,56169,,978,,,516466,10191,288680,47240,0
2021-04-30,Airport,2681,640079,,,,112,,0,,,2566,3,0,0,0
2021-04-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-01,Domestic,588900,11255120,,,,57119,,1020,,,520644,10226,40441,0,0
2021-05-01,Airport,2687,641842,,,,116,,0,,,2568,3,0,0,0
2021-05-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-02,Domestic,594500,11323443,,,,58722,,1050,,,524642,10293,27347,0,0
2021-05-02,Airport,2710,644177,,,,131,,0,,,2576,3,0,0,0
2021-05-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-03,Domestic,600119,11359660,,,,60156,,1084,,,528470,10358,7455,0,0
2021-05-03,Airport,2728,646518,,,,141,,0,,,2584,3,0,0,0
2021-05-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-04,Domestic,604872,11403846,,,,61292,,1083,,,532219,10416,8529,0,0
2021-05-04,Airport,2739,649034,,,,133,,0,,,2602,4,0,0,0
2021-05-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-05,Domestic,609603,11431592,,,,61715,,1114,,,536321,10466,9881,0,0
2021-05-05,Airport,2742,649997,,,,128,,0,,,2610,4,0,0,0
2021-05-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-06,Domestic,613355,11498677,,,,61716,,1098,,,539944,10513,316748,62936,0
2021-05-06,Airport,2753,651216,,,,139,,0,,,2610,4,0,0,0
2021-05-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-07,Domestic,618197,11588263,,,,62453,,1131,,,543410,10585,147744,43179,0
2021-05-07,Airport,2782,652907,,,,161,,0,,,2617,4,0,0,0
2021-05-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-08,Domestic,623703,11698021,,,,63315,,1131,,,548641,10698,63014,0,0
2021-05-08,Airport,2804,654484,,,,163,,0,,,2637,4,0,0,0
2021-05-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-09,Domestic,630197,11769022,,,,64966,,1144,,,552740,10819,75879,0,0
2021-05-09,Airport,2815,656471,,,,165,,0,,,2646,4,0,0,0
2021-05-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-10,Domestic,637210,11810360,,,,67038,,1152,,,556883,10872,261106,68249,0
2021-05-10,Airport,2819,658364,,,,160,,0,,,2655,4,0,0,0
2021-05-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-11,Domestic,642970,11941037,,,,68061,,1176,,,561452,10937,223567,78451,0
2021-05-11,Airport,2832,660927,,,,167,,0,,,2661,4,0,0,0
2021-05-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-12,Domestic,648851,12038075,,,,69255,,1189,,,565876,11060,246298,98761,0
2021-05-12,Airport,2836,662034,,,,165,,0,,,2667,4,0,0,0
2021-05-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-13,Domestic,655777,12125148,,,,70104,,1214,,,571211,11161,253414,125710,0
2021-05-13,Airport,2837,663734,,,,146,,0,,,2687,4,0,0,0
2021-05-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-14,Domestic,662688,12247650,,,,71144,,1209,,,576736,11251,236014,143385,0
2021-05-14,Airport,2844,665475,,,,145,,0,,,2695,4,0,0,0
2021-05-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-15,Domestic,668979,12347326,,,,72760,,1231,,,582055,11361,139757,0,0
2021-05-15,Airport,2847,667089,,,,143,,0,,,2700,4,0,0,0
2021-05-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-16,Domestic,675121,12414194,,,,73424,,1223,,,587319,11459,190267,0,0
2021-05-16,Airport,2852,669400,,,,138,,0,,,2710,4,0,0,0
2021-05-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-17,Domestic,680292,12450142,,,,73235,,1227,,,592451,11504,345194,215723,0
2021-05-17,Airport,2868,671498,,,,153,,0,,,2711,4,0,0,0
2021-05-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-18,Domestic,684939,12545567,,,,70565,,1235,,,599618,11587,352358,155667,0
2021-05-18,Airport,2871,673903,,,,144,,0,,,2723,4,0,0,0
2021-05-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-19,Domestic,689816,12631919,,,,68228,,1293,,,606339,11847,401310,179703,0
2021-05-19,Airport,2871,674926,,,,135,,0,,,2732,4,0,0,0
2021-05-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-20,Domestic,695360,12781153,,,,66835,,1288,,,612524,11936,408309,109111,0
2021-05-20,Airport,2879,676185,,,,90,,0,,,2785,4,0,0,0
2021-05-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-21,Domestic,701255,12878440,,,,66721,,1294,,,618796,12042,384502,149103,0
2021-05-21,Airport,2869,677707,,,,88,,0,,,2797,4,0,0,0
2021-05-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-22,Domestic,706620,12995585,,,,65752,,1303,,,625696,12148,288056,0,0
2021-05-22,Airport,2892,679220,,,,77,,0,,,2811,4,0,0,0
2021-05-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-23,Domestic,711360,13062168,,,,64765,,1304,,,631273,12232,327573,0,0
2021-05-23,Airport,2899,681295,,,,80,,0,,,2815,4,0,0,0
2021-05-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-24,Domestic,715940,13097431,,,,63968,,1300,,,637057,12308,591147,193829,0
2021-05-24,Airport,2909,683140,,,,90,,0,,,2815,4,0,0,0
2021-05-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-25,Domestic,718984,13189047,,,,61541,,1294,,,642319,12394,613020,52062,0
2021-05-25,Airport,2913,685727,,,,86,,0,,,2823,4,0,0,0
2021-05-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-26,Domestic,722605,13259092,,,,60260,,1413,,,647273,12493,675224,49174,0
2021-05-26,Airport,2916,686826,,,,89,,0,,,2823,4,0,0,0
2021-05-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-27,Domestic,726912,13346181,,,,59210,,1371,,,652354,12597,647439,60892,0
2021-05-27,Airport,2926,688198,,,,69,,0,,,2853,4,0,0,0
2021-05-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-28,Domestic,730936,13462765,,,,58515,,1375,,,656861,12710,625291,76775,0
2021-05-28,Airport,2936,690113,,,,76,,0,,,2856,4,0,0,0
2021-05-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-29,Domestic,735092,13581288,,,,56022,,1383,,,664062,12815,478883,0,0
2021-05-29,Airport,2938,691910,,,,69,,0,,,2865,4,0,0,0
2021-05-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-30,Domestic,738713,13638372,,,,55439,,1347,,,668886,12916,465312,0,0
2021-05-30,Airport,2946,694413,,,,71,,0,,,2871,4,0,0,0
2021-05-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-05-31,Domestic,741524,13668469,,,,53676,,1349,,,672990,12963,670512,141250,0
2021-05-31,Airport,2948,696604,,,,72,,0,,,2872,4,0,0,0
2021-05-31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-01,Domestic,743743,13752172,,,,51512,,1323,,,677733,13044,726050,92670,0
2021-06-01,Airport,2955,700144,,,,78,,0,,,2873,4,0,0,0
2021-06-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-02,Domestic,746158,13819566,,,,49400,,1284,,,682468,13136,752916,87670,0
2021-06-02,Airport,2957,701852,,,,71,,0,,,2882,4,0,0,0
2021-06-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-03,Domestic,749213,13896156,,,,46897,,1227,,,687720,13241,745693,83391,0
2021-06-03,Airport,2963,703576,,,,71,,0,,,2888,4,0,0,0
2021-06-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-04,Domestic,752080,14072535,,,,45419,,1198,,,692101,13360,731493,95640,0
2021-06-04,Airport,2970,705460,,,,72,,0,,,2894,4,0,0,0
2021-06-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-05,Domestic,754669,14170832,,,,43211,,1157,,,696828,13445,625973,0,0
2021-06-05,Airport,2979,707669,,,,77,,0,,,2898,4,0,0,0
2021-06-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-06,Domestic,757325,14225016,,,,42051,,1131,,,700609,13519,570178,0,0
2021-06-06,Airport,2983,710224,,,,78,,0,,,2901,4,0,0,0
2021-06-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-07,Domestic,759398,14251482,,,,40992,,1120,,,703716,13570,782058,132756,0
2021-06-07,Airport,2988,712411,,,,71,,0,,,2913,4,0,0,0
2021-06-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-08,Domestic,760886,14326616,,,,39005,,1099,,,707280,13641,812331,89243,0
2021-06-08,Airport,2990,715449,,,,65,,0,,,2921,4,0,0,0
2021-06-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-09,Domestic,762613,14388757,,,,37068,,1055,,,710871,12739,794287,98643,0
2021-06-09,Airport,2991,716940,,,,66,,0,,,2921,4,0,0,0
2021-06-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-10,Domestic,764784,14451972,,,,35268,,1015,,,714925,13837,762158,82622,0
2021-06-10,Airport,3009,718466,,,,63,,0,,,2942,4,0,0,0
2021-06-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-11,Domestic,766894,14526685,,,,33943,,942,,,718300,13903,773038,91480,0
2021-06-11,Airport,3011,720290,,,,62,,0,,,2945,4,0,0,0
2021-06-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-12,Domestic,768812,14626535,,,,32235,,890,,,721837,13972,671393,0,0
2021-06-12,Airport,3013,722323,,,,56,,0,,,2952,5,0,0,0
2021-06-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-13,Domestic,770791,14677832,,,,31250,,852,,,724762,14028,610743,0,0
2021-06-13,Airport,3016,725161,,,,58,,0,,,2953,5,0,0,0
2021-06-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-14,Domestic,772198,14702891,,,,30530,,849,,,727478,14066,710950,123536,0
2021-06-14,Airport,3018,727600,,,,60,,0,,,2953,5,0,0,0
2021-06-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-15,Domestic,773268,14763205,,,,28228,,827,,,730343,14121,712942,71948,0
2021-06-15,Airport,3024,730947,,,,61,,0,,,2958,5,0,0,0
2021-06-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-16,Domestic,774604,14824418,,,,25809,,803,,,733965,14182,696884,72041,0
2021-06-16,Airport,3024,732562,,,,58,,0,,,2961,5,0,0,0
2021-06-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-17,Domestic,776290,14890404,,,,24317,,763,,,737235,14264,708616,77793,0
2021-06-17,Airport,3033,734511,,,,65,,0,,,2963,5,0,0,0
2021-06-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-18,Domestic,777843,14961010,,,,22969,,775,,,739870,14315,691209,73691,0
2021-06-18,Airport,3040,736506,,,,72,,0,,,2963,5,0,0,0
2021-06-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-19,Domestic,779432,15030019,,,,21134,,740,,,743453,14360,675479,0,0
2021-06-19,Airport,3044,738859,,,,76,,0,,,2963,5,0,0,0
2021-06-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-20,Domestic,780931,15073032,,,,20257,,714,,,745653,14395,675861,0,0
2021-06-20,Airport,3054,741809,,,,86,,0,,,2963,5,0,0,0
2021-06-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-21,Domestic,782213,15104446,,,,19778,,721,,,747449,14418,781379,123783,0
2021-06-21,Airport,3059,744101,,,,88,,0,,,2966,5,0,0,0
2021-06-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-22,Domestic,783220,15154290,,,,18722,,697,,,749446,14449,789178,47716,0
2021-06-22,Airport,3063,747185,,,,92,,0,,,2966,5,0,0,0
2021-06-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-23,Domestic,784567,15206904,,,,18119,,646,,,751347,14491,806950,59832,0
2021-06-23,Airport,3068,748599,,,,91,,0,,,2972,5,0,0,0
2021-06-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-24,Domestic,786353,15269252,,,,17907,,629,,,753300,14548,778378,64039,0
2021-06-24,Airport,3072,750300,,,,89,,0,,,2978,5,0,0,0
2021-06-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-25,Domestic,787988,15329672,,,,17910,,590,,,755178,14593,774657,75060,0
2021-06-25,Airport,3079,752301,,,,94,,0,,,2980,5,0,0,0
2021-06-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-26,Domestic,789735,15419331,,,,17349,,577,,,757227,14621,760080,0,0
2021-06-26,Airport,3082,754682,,,,76,,0,,,3001,5,0,0,0
2021-06-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-27,Domestic,791346,15462476,,,,17210,,567,,,758887,14652,787042,0,0
2021-06-27,Airport,3096,757993,,,,81,,0,,,3010,5,0,0,0
2021-06-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-28,Domestic,792641,15483614,,,,17017,,564,,,760339,14664,813919,80546,0
2021-06-28,Airport,3100,760712,,,,85,,0,,,3010,5,0,0,0
2021-06-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-29,Domestic,793701,15546229,,,,16531,,552,,,761879,14700,830382,55045,0
2021-06-29,Airport,3113,764904,,,,89,,0,,,3019,5,0,0,0
2021-06-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-06-30,Domestic,795026,15608145,,,,16159,,523,,,763569,14735,865909,47078,0
2021-06-30,Airport,3118,766834,,,,81,,0,,,3032,5,0,0,0
2021-06-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-01,Domestic,796835,15675721,,,,16272,,517,,,765277,14776,675864,57862,0
2021-07-01,Airport,3128,768999,,,,87,,0,,,3036,5,0,0,0
2021-07-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-02,Domestic,798573,15752784,,,,16249,,511,,,766949,14797,626408,55440,0
2021-07-02,Airport,3133,771923,,,,84,,0,,,3044,5,0,0,0
2021-07-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2021-07-03,Domestic,800333,15819828,,,,16192,,501,,,768722,14819,891930,0,0
