Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd,Vaccinated_4th,Vaccinated_5th
2022/6/13,Domestic,9032197,51675368.0,,,,148346.0,,61,,,8841363.0,30883,103751354,102314909,76588608,33306,0
2022/6/13,Airport,19520,2294730.0,,,,110.0,,0,,,19402.0,8,0.0,0.0,0.0,,
2022/6/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/14,Domestic,9042390,52619017.0,,,,140633.0,,61,,,8859919.0,30902,103754297,102322497,76784547,40888,0
2022/6/14,Airport,19531,2295582.0,,,,107.0,,0,,,19416.0,8,0.0,0.0,0.0,,
2022/6/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/15,Domestic,9056407,52724132.0,,,,136050.0,,53,,,8877101.0,30927,103757103,102329775,76884849,48566,0
2022/6/15,Airport,19544,2296212.0,,,,110.0,,0,,,19426.0,8,0.0,0.0,0.0,,
2022/6/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/16,Domestic,9072950,52867086.0,,,,135807.0,,44,,,8895614.0,30955,103759421,102335673,76971042,55630,0
2022/6/16,Airport,19556,2297243.0,,,,109.0,,0,,,19439.0,8,0.0,0.0,0.0,,
2022/6/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/17,Domestic,9088730,52959177.0,,,,136016.0,,40,,,8910385.0,30972,103767814,102349140,77046989,64255,0
2022/6/17,Airport,19578,2298298.0,,,,118.0,,0,,,19452.0,8,0.0,0.0,0.0,,
2022/6/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/18,Domestic,9103496,53077685.0,,,,133129.0,,39,,,8929068.0,30995,103781719,102370729,77046989,64255,0
2022/6/18,Airport,19591,2299362.0,,,,124.0,,0,,,19459.0,8,0.0,0.0,0.0,,
2022/6/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/19,Domestic,9117228,53138642.0,,,,130743.0,,41,,,8944757.0,31015,103782646,102373340,77046989,64255,0
2022/6/19,Airport,19606,2300100.0,,,,120.0,,0,,,19478.0,8,0.0,0.0,0.0,,
2022/6/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/20,Domestic,9130095,53170272.0,,,,129980.0,,41,,,8957861.0,31024,103785987,102378599,77341135,97695,0
2022/6/20,Airport,19623,2300929.0,,,,127.0,,0,,,19488.0,8,0.0,0.0,0.0,,
2022/6/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/21,Domestic,9140284,53283243.0,,,,125106.0,,34,,,8973228.0,31037,103789531,102383808,77483469,120761,0
2022/6/21,Airport,19641,2301660.0,,,,133.0,,0,,,19500.0,8,0.0,0.0,0.0,,
2022/6/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/22,Domestic,9154273,53393323.0,,,,123900.0,,36,,,8986874.0,31049,103792798,102388844,77558656,145567,0
2022/6/22,Airport,19650,2302304.0,,,,130.0,,0,,,19512.0,8,0.0,0.0,0.0,,
2022/6/22,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/23,Domestic,9171418,53531563.0,,,,126845.0,,38,,,9002894.0,31069,103795303,102393101,77632821,171470,0
2022/6/23,Airport,19665,2303265.0,,,,134.0,,0,,,19523.0,8,0.0,0.0,0.0,,
2022/6/23,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/24,Domestic,9188188,53628386.0,,,,129960.0,,36,,,9017801.0,31083,103803318,102405653,77701881,201332,0
2022/6/24,Airport,19677,2304057.0,,,,133.0,,0,,,19536.0,8,0.0,0.0,0.0,,
2022/6/24,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/25,Domestic,9204233,53767641.0,,,,130451.0,,36,,,9032262.0,31099,103815276,102427739,77701881,201332,0
2022/6/25,Airport,19696,2305053.0,,,,140.0,,0,,,19548.0,8,0.0,0.0,0.0,,
2022/6/25,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/26,Domestic,9219887,53839038.0,,,,131314.0,,40,,,9046272.0,31108,103788581,102404837,77701881,201332,0
2022/6/26,Airport,19713,2305696.0,,,,135.0,,0,,,19570.0,8,0.0,0.0,0.0,,
2022/6/26,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/27,Domestic,9233634,53869817.0,,,,132495.0,,45,,,9058475.0,31118,103790201,102409704,77964857,298527,0
2022/6/27,Airport,19737,2306553.0,,,,145.0,,0,,,19584.0,8,0.0,0.0,0.0,,
2022/6/27,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/28,Domestic,9245609,53973040.0,,,,130069.0,,46,,,9073097.0,31131,103792984,102414896,78116237,375319,0
2022/6/28,Airport,19750,2307150.0,,,,143.0,,0,,,19599.0,8,0.0,0.0,0.0,,
2022/6/28,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/29,Domestic,9263301,54074748.0,,,,132220.0,,50,,,9086828.0,31238,103795778,102419428,78193954,448639,0
2022/6/29,Airport,19767,2307619.0,,,,143.0,,0,,,19616.0,8,0.0,0.0,0.0,,
2022/6/29,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/6/30,Domestic,9286199,54221014.0,,,,140219.0,,52,,,9103364.0,31258,103797917,102423353,78255257,523309,0
2022/6/30,Airport,19784,2308310.0,,,,143.0,,0,,,19633.0,8,0.0,0.0,0.0,,
2022/6/30,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/1,Domestic,9309694,54334100.0,,,,149887.0,,52,,,9115706.0,31273,103804486,102432073,78308494,598072,0
2022/7/1,Airport,19811,2309037.0,,,,161.0,,0,,,19642.0,8,0.0,0.0,0.0,,
2022/7/1,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/2,Domestic,9332794,54454344.0,,,,157437.0,,55,,,9131348.0,31289,103813966,102447598,78308494,598072,0
2022/7/2,Airport,19836,2309600.0,,,,171.0,,0,,,19657.0,8,0.0,0.0,0.0,,
2022/7/2,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/3,Domestic,9356103,54514247.0,,,,164545.0,,61,,,9146236.0,31300,103813786,102447533,78308494,598072,0
2022/7/3,Airport,19854,2310184.0,,,,177.0,,0,,,19669.0,8,0.0,0.0,0.0,,
2022/7/3,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/4,Domestic,9378227,54548391.0,,,,171958.0,,62,,,9160117.0,31308,103816477,102450404,78474745,879183,0
2022/7/4,Airport,19884,2310971.0,,,,188.0,,0,,,19688.0,8,0.0,0.0,0.0,,
2022/7/4,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/5,Domestic,9398984,54688318.0,,,,177200.0,,60,,,9175603.0,31324,103819553,102453319,78542228,1084607,0
2022/7/5,Airport,19901,2311509.0,,,,188.0,,0,,,19705.0,8,0.0,0.0,0.0,,
2022/7/5,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/6,Domestic,9431868,54758919.0,,,,190402.0,,68,,,9190411.0,31340,103822198,102456190,78587726,1289667,0
2022/7/6,Airport,19923,2312058.0,,,,180.0,,0,,,19735.0,8,0.0,0.0,0.0,,
2022/7/6,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/7,Domestic,9476689,54906966.0,,,,220173.0,,67,,,9208560.0,31355,103824771,102458623,78626745,1491879,0
2022/7/7,Airport,19947,2312778.0,,,,191.0,,0,,,19748.0,8,0.0,0.0,0.0,,
2022/7/7,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/8,Domestic,9524459,55020269.0,,,,248843.0,,71,,,9224775.0,31369,103831455,102467117,78661757,1694791,0
2022/7/8,Airport,19963,2313406.0,,,,190.0,,0,,,19765.0,8,0.0,0.0,0.0,,
2022/7/8,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/9,Domestic,9573991,55185280.0,,,,274767.0,,74,,,9246683.0,31395,103842252,102481851,78661757,1694791,0
2022/7/9,Airport,19988,2314032.0,,,,198.0,,0,,,19782.0,8,0.0,0.0,0.0,,
2022/7/9,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/10,Domestic,9625704,55280858.0,,,,301463.0,,80,,,9268673.0,31408,103843180,102483606,78661757,1694791,0
2022/7/10,Airport,20013,2314544.0,,,,196.0,,0,,,19809.0,8,0.0,0.0,0.0,,
2022/7/10,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/11,Domestic,9676600,55334594.0,,,,329566.0,,75,,,9289035.0,31418,103845667,102487012,78764245,2303000,0
2022/7/11,Airport,20035,2315110.0,,,,199.0,,0,,,19828.0,8,0.0,0.0,0.0,,
2022/7/11,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/12,Domestic,9722614,55481337.0,,,,351418.0,,83,,,9313105.0,31437,103848378,102490577,78796122,2679446,0
2022/7/12,Airport,20054,2315650.0,,,,200.0,,0,,,19846.0,8,0.0,0.0,0.0,,
2022/7/12,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/13,Domestic,9790789,55626304.0,,,,384017.0,,90,,,9338819.0,31457,103851049,102493837,78824536,3064440,0
2022/7/13,Airport,20070,2316102.0,,,,186.0,,0,,,19876.0,8,0.0,0.0,0.0,,
2022/7/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/14,Domestic,9883269,55851711.0,,,,453873.0,,100,,,9369923.0,31486,103853710,102496408,78845744,3419689,0
2022/7/14,Airport,20097,2316623.0,,,,196.0,,0,,,19893.0,8,0.0,0.0,0.0,,
2022/7/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/15,Domestic,9980588,56209625.0,,,,512370.0,,107,,,9402979.0,31520,103861328,102504426,78871295,3777098,0
2022/7/15,Airport,20117,2317179.0,,,,200.0,,0,,,19909.0,8,0.0,0.0,0.0,,
2022/7/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/16,Domestic,10079855,56520060.0,,,,571200.0,,114,,,9440304.0,31551,103874472,102516516,78871295,3777098,0
2022/7/16,Airport,20141,2317800.0,,,,200.0,,0,,,19933.0,8,0.0,0.0,0.0,,
2022/7/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/17,Domestic,10184672,56663034.0,,,,629238.0,,129,,,9481770.0,31572,103876898,102519077,78871295,3777098,0
2022/7/17,Airport,20156,2318428.0,,,,168.0,,0,,,19980.0,8,0.0,0.0,0.0,,
2022/7/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/18,Domestic,10288240,56740601.0,,,,681232.0,,144,,,9527232.0,31586,103875845,102517752,78871295,3777098,0
2022/7/18,Airport,20190,2319112.0,,,,177.0,,0,,,20005.0,8,0.0,0.0,0.0,,
2022/7/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/19,Domestic,10367838,56800466.0,,,,712415.0,,155,,,9573590.0,31602,103879634,102520932,78911788,4831994,0
2022/7/19,Airport,20225,2319622.0,,,,196.0,,0,,,20021.0,8,0.0,0.0,0.0,,
2022/7/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/20,Domestic,10449180,57024534.0,,,,725682.0,,176,,,9639896.0,31635,103884197,102523951,78943841,5434498,0
2022/7/20,Airport,20245,2320084.0,,,,216.0,,0,,,20021.0,8,0.0,0.0,0.0,,
2022/7/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/21,Domestic,10584378,57434456.0,,,,797212.0,,189,,,9712568.0,31689,103886813,102526382,79005135,5975813,0
2022/7/21,Airport,20286,2320810.0,,,,238.0,,0,,,20040.0,8,0.0,0.0,0.0,,
2022/7/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/22,Domestic,10765167,57742892.0,,,,909002.0,,191,,,9767001.0,31727,103894912,102533451,79063503,6462619,0
2022/7/22,Airport,20323,2321541.0,,,,259.0,,0,,,20056.0,8,0.0,0.0,0.0,,
2022/7/22,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/23,Domestic,10961440,58061426.0,,,,1015905.0,,203,,,9844331.0,31791,103905811,102543776,79063503,6462619,0
2022/7/23,Airport,20347,2322153.0,,,,249.0,,0,,,20090.0,8,0.0,0.0,0.0,,
2022/7/23,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/24,Domestic,11153511,58271364.0,,,,1105591.0,,233,,,9936976.0,31844,103906881,102544354,79063503,6462619,0
2022/7/24,Airport,20385,2322718.0,,,,259.0,,0,,,20118.0,8,0.0,0.0,0.0,,
2022/7/24,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/25,Domestic,11326147,58412317.0,,,,1188721.0,,249,,,10018253.0,31877,103911647,102547832,79261474,7743763,0
2022/7/25,Airport,20422,2323378.0,,,,272.0,,0,,,20142.0,8,0.0,0.0,0.0,,
2022/7/25,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/26,Domestic,11480118,58679135.0,,,,1246299.0,,271,,,10114831.0,31932,103917419,102551383,79346294,8455161,0
2022/7/26,Airport,20462,2323907.0,,,,306.0,,0,,,20148.0,8,0.0,0.0,0.0,,
2022/7/26,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/27,Domestic,11660303,58986903.0,,,,1290690.0,,311,,,10227539.0,32040,103923556,102554591,79423083,9119111,0
2022/7/27,Airport,20503,2324443.0,,,,316.0,,0,,,20179.0,8,0.0,0.0,0.0,,
2022/7/27,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/28,Domestic,11867502,59366880.0,,,,1409110.0,,346,,,10359951.0,32162,103929627,102557470,79489564,9696549,0
2022/7/28,Airport,20540,2325116.0,,,,318.0,,0,,,20214.0,8,0.0,0.0,0.0,,
2022/7/28,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/29,Domestic,12097529,59713113.0,,,,1521256.0,,376,,,10460137.0,32278,103943233,102564608,79555322,10269271,0
2022/7/29,Airport,20568,2325638.0,,,,320.0,,0,,,20240.0,8,0.0,0.0,0.0,,
2022/7/29,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/30,Domestic,12319434,60090178.0,,,,1629402.0,,403,,,10568837.0,32408,103963258,102575607,79555322,10269271,0
2022/7/30,Airport,20601,2326233.0,,,,315.0,,0,,,20278.0,8,0.0,0.0,0.0,,
2022/7/30,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/7/31,Domestic,12532363,60319288.0,,,,1714691.0,,427,,,10684346.0,32499,103965904,102576068,79555322,10269271,0
2022/7/31,Airport,20632,2326774.0,,,,322.0,,0,,,20302.0,8,0.0,0.0,0.0,,
2022/7/31,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/1,Domestic,12729133,60437035.0,,,,1720212.0,,428,,,10868164.0,32577,103973264,102578655,79772257,11687609,0
2022/8/1,Airport,20674,2327352.0,,,,327.0,,0,,,20339.0,8,0.0,0.0,0.0,,
2022/8/1,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/2,Domestic,12896792,60727355.0,,,,1730020.0,,464,,,11029330.0,32686,103981571,102581426,79870182,12414195,0
2022/8/2,Airport,20693,2327843.0,,,,316.0,,0,,,20369.0,8,0.0,0.0,0.0,,
2022/8/2,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/3,Domestic,13092575,61058288.0,,,,1734295.0,,478,,,11197190.0,32811,103988587,102584080,79947833,13079270,0
2022/8/3,Airport,20711,2328352.0,,,,297.0,,0,,,20406.0,8,0.0,0.0,0.0,,
2022/8/3,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/4,Domestic,13324147,61487779.0,,,,1828360.0,,516,,,11377458.0,32968,103995008,102586794,80020648,13681610,0
2022/8/4,Airport,20736,2328856.0,,,,282.0,,0,,,20446.0,8,0.0,0.0,0.0,,
2022/8/4,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/5,Domestic,13577514,61774545.0,,,,1876077.0,,556,,,11565877.0,33151,104009222,102593832,80084683,14248982,0
2022/8/5,Airport,20761,2329337.0,,,,266.0,,0,,,20487.0,8,0.0,0.0,0.0,,
2022/8/5,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/6,Domestic,13814286,62132223.0,,,,1911163.0,,567,,,11769221.0,33340,104030044,102606076,80084683,14248982,0
2022/8/6,Airport,20798,2329840.0,,,,258.0,,0,,,20532.0,8,0.0,0.0,0.0,,
2022/8/6,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/7,Domestic,14029138,62343152.0,,,,1926339.0,,551,,,11965644.0,33501,104035192,102608582,80084683,14248982,0
2022/8/7,Airport,20825,2330268.0,,,,271.0,,0,,,20546.0,8,0.0,0.0,0.0,,
2022/8/7,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/8,Domestic,14227669,62457851.0,,,,1946004.0,,555,,,12135547.0,33655,104041425,102610205,80284806,15637337,0
2022/8/8,Airport,20857,2331005.0,,,,259.0,,0,,,20590.0,8,0.0,0.0,0.0,,
2022/8/8,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/9,Domestic,14400634,62739413.0,,,,1927404.0,,581,,,12328617.0,33817,104048118,102613877,80379076,16395624,0
2022/8/9,Airport,20890,2331430.0,,,,276.0,,0,,,20606.0,8,0.0,0.0,0.0,,
2022/8/9,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/10,Domestic,14597345,63062694.0,,,,1906161.0,,597,,,12524718.0,34067,104053819,102618121,80454140,17055334,0
2022/8/10,Airport,20911,2331880.0,,,,249.0,,0,,,20654.0,8,0.0,0.0,0.0,,
2022/8/10,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/11,Domestic,14840423,63572021.0,,,,1939435.0,,603,,,12779458.0,34315,104054666,102618719,80454140,17055334,0
2022/8/11,Airport,20937,2332396.0,,,,247.0,,0,,,20682.0,8,0.0,0.0,0.0,,
2022/8/11,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/12,Domestic,15065316,63767582.0,,,,1993062.0,,637,,,12938421.0,34529,104060232,102624137,80549481,17781655,0
2022/8/12,Airport,20973,2332931.0,,,,240.0,,0,,,20725.0,8,0.0,0.0,0.0,,
2022/8/12,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/13,Domestic,15257647,64129801.0,,,,1965594.0,,625,,,13185178.0,34755,104065549,102629998,80549481,17781655,0
2022/8/13,Airport,21006,2333469.0,,,,243.0,,0,,,20755.0,8,0.0,0.0,0.0,,
2022/8/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/14,Domestic,15424236,64285446.0,,,,1931643.0,,613,,,13373305.0,34993,104065632,102630472,80549481,17781655,0
2022/8/14,Airport,21028,2333926.0,,,,228.0,,0,,,20792.0,8,0.0,0.0,0.0,,
2022/8/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/15,Domestic,15594181,64403676.0,,,,1931291.0,,607,,,13540592.0,35148,104067513,102632873,80682246,18606428,0
2022/8/15,Airport,21055,2334361.0,,,,245.0,,0,,,20802.0,8,0.0,0.0,0.0,,
2022/8/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/16,Domestic,15753926,64670142.0,,,,1869802.0,,614,,,13766978.0,35363,104070578,102637171,80729650,18935235,0
2022/8/16,Airport,21091,2334849.0,,,,264.0,,0,,,20819.0,8,0.0,0.0,0.0,,
2022/8/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/17,Domestic,15932181,64969806.0,,,,1802379.0,,627,,,13990699.0,35647,104074182,102642552,80778805,19336893,0
2022/8/17,Airport,21122,2335330.0,,,,263.0,,0,,,20851.0,8,0.0,0.0,0.0,,
2022/8/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/18,Domestic,16140637,65451452.0,,,,1787550.0,,610,,,14234901.0,35947,104077922,102648356,80825985,19785004,0
2022/8/18,Airport,21149,2335911.0,,,,260.0,,0,,,20881.0,8,0.0,0.0,0.0,,
2022/8/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/19,Domestic,16401863,65704642.0,,,,1843168.0,,627,,,14422694.0,36226,104086360,102661033,80870943,20261052,0
2022/8/19,Airport,21175,2336478.0,,,,262.0,,0,,,20905.0,8,0.0,0.0,0.0,,
2022/8/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/20,Domestic,16657648,66091482.0,,,,1855703.0,,616,,,14664321.0,36509,104099480,102680670,80870943,20261052,0
2022/8/20,Airport,21200,2337077.0,,,,263.0,,0,,,20929.0,8,0.0,0.0,0.0,,
2022/8/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/21,Domestic,16900421,66258501.0,,,,1902304.0,,632,,,14854108.0,36772,104101807,102684245,80870943,20261052,0
2022/8/21,Airport,21217,2338099.0,,,,259.0,,0,,,20950.0,8,0.0,0.0,0.0,,
2022/8/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/22,Domestic,17118253,66376989.0,,,,1933865.0,,640,,,15038776.0,37000,104105724,102691624,81013693,21547924,0
2022/8/22,Airport,21260,2338611.0,,,,287.0,,0,,,20965.0,8,0.0,0.0,0.0,,
2022/8/22,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/23,Domestic,17303709,66690431.0,,,,1929023.0,,646,,,15234470.0,37269,104110401,102700069,81082064,22277140,0
2022/8/23,Airport,21301,2339080.0,,,,273.0,,0,,,21020.0,8,0.0,0.0,0.0,,
2022/8/23,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/24,Domestic,17497897,66944651.0,,,,1936452.0,,636,,,15397927.0,37586,104114475,102706849,81139860,22918733,0
2022/8/24,Airport,21336,2339602.0,,,,281.0,,0,,,21047.0,8,0.0,0.0,0.0,,
2022/8/24,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/25,Domestic,17735275,67330525.0,,,,1943245.0,,637,,,15651874.0,37879,104118208,102713106,81191066,23501517,0
2022/8/25,Airport,21368,2340136.0,,,,277.0,,0,,,21083.0,8,0.0,0.0,0.0,,
2022/8/25,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/26,Domestic,17962376,67603239.0,,,,1982036.0,,626,,,15840766.0,38189,104126259,102727260,81235468,24009378,0
2022/8/26,Airport,21406,2340848.0,,,,273.0,,0,,,21125.0,8,0.0,0.0,0.0,,
2022/8/26,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/27,Domestic,18158969,68044032.0,,,,1985915.0,,624,,,16053900.0,38514,104138900,102747934,81235468,24009378,0
2022/8/27,Airport,21441,2341510.0,,,,281.0,,0,,,21152.0,8,0.0,0.0,0.0,,
2022/8/27,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/28,Domestic,18331821,68192119.0,,,,1961511.0,,627,,,16244976.0,38762,104148647,102760033,81235468,24009378,0
2022/8/28,Airport,21454,2341993.0,,,,268.0,,0,,,21178.0,8,0.0,0.0,0.0,,
2022/8/28,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/29,Domestic,18485017,68303349.0,,,,1921837.0,,628,,,16434771.0,38997,104151046,102766190,81371059,25274341,0
2022/8/29,Airport,21483,2342556.0,,,,272.0,,0,,,21203.0,8,0.0,0.0,0.0,,
2022/8/29,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/30,Domestic,18610906,68595993.0,,,,1829956.0,,618,,,16656930.0,39245,104155150,102772789,81436590,25971624,0
2022/8/30,Airport,21501,2342994.0,,,,274.0,,0,,,21219.0,8,0.0,0.0,0.0,,
2022/8/30,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/8/31,Domestic,18750471,69028517.0,,,,1753226.0,,591,,,16854685.0,39556,104158771,102778016,81484404,26566171,0
2022/8/31,Airport,21518,2343587.0,,,,247.0,,0,,,21263.0,8,0.0,0.0,0.0,,
2022/8/31,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/1,Domestic,18917782,69376796.0,,,,1719221.0,,555,,,17088858.0,39872,104162491,102779358,81526089,27088203,0
2022/9/1,Airport,21547,2344173.0,,,,246.0,,0,,,21293.0,8,0.0,0.0,0.0,,
2022/9/1,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/2,Domestic,19071057,69680454.0,,,,1683417.0,,539,,,17272044.0,40190,104166951,102785437,81559734,27532730,0
2022/9/2,Airport,21585,2344848.0,,,,249.0,,0,,,21328.0,8,0.0,0.0,0.0,,
2022/9/2,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/3,Domestic,19206445,69962229.0,,,,1677140.0,,506,,,17427222.0,40537,104182793,102794197,81559734,27532730,0
2022/9/3,Airport,21622,2345489.0,,,,254.0,,0,,,21360.0,8,0.0,0.0,0.0,,
2022/9/3,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/9/4,Domestic,19323547,70082363.0,,,,1606815.0,,523,,,17598817.0,40821,104183774,102783877,81559734,27532730,0
2022/9/4,Airport,21650,2346124.0,,,,244.0,,0,,,21398.0,8,0.0,0.0,0.0,,
