Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd,Vaccinated_4th,Vaccinated_5th
2022/6/28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/6/29,Domestic,9263301,54074748,,,,132220,,50,,,9086828,31238,103797203,102420178,78193954,448639,0
2022/6/29,Airport,19767,2307619,,,,143,,0,,,19616,8,0,0,0,,
2022/6/29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/6/30,Domestic,9286199,54221014,,,,140219,,52,,,9103364,31258,103799342,102424105,78255257,523309,0
2022/6/30,Airport,19784,2308310,,,,143,,0,,,19633,8,0,0,0,,
2022/6/30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/1,Domestic,9309694,54334100,,,,149887,,52,,,9115706,31273,103805912,102432827,78308494,598072,0
2022/7/1,Airport,19811,2309037,,,,161,,0,,,19642,8,0,0,0,,
2022/7/1,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/2,Domestic,9332794,54454344,,,,157437,,55,,,9131348,31289,103815392,102448352,78308494,598072,0
2022/7/2,Airport,19836,2309600,,,,171,,0,,,19657,8,0,0,0,,
2022/7/2,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/3,Domestic,9356103,54514247,,,,164545,,61,,,9146236,31300,103815211,102448287,78308494,598072,0
2022/7/3,Airport,19854,2310184,,,,177,,0,,,19669,8,0,0,0,,
2022/7/3,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/4,Domestic,9378227,54548391,,,,171958,,62,,,9160117,31308,103817903,102451159,78474745,879183,0
2022/7/4,Airport,19884,2310971,,,,188,,0,,,19688,8,0,0,0,,
2022/7/4,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/5,Domestic,9398984,54688318,,,,177200,,60,,,9175603,31324,103820979,102454073,78542228,1084607,0
2022/7/5,Airport,19901,2311509,,,,188,,0,,,19705,8,0,0,0,,
2022/7/5,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/6,Domestic,9431868,54758919,,,,190402,,68,,,9190411,31340,103823624,102456945,78587726,1289667,0
2022/7/6,Airport,19923,2312058,,,,180,,0,,,19735,8,0,0,0,,
2022/7/6,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/7,Domestic,9476689,54906966,,,,220173,,67,,,9208560,31355,103826197,102459380,78626745,1491879,0
2022/7/7,Airport,19947,2312778,,,,191,,0,,,19748,8,0,0,0,,
2022/7/7,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/8,Domestic,9524459,55020269,,,,248843,,71,,,9224775,31369,103832881,102467875,78661757,1694791,0
2022/7/8,Airport,19963,2313406,,,,190,,0,,,19765,8,0,0,0,,
2022/7/8,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/9,Domestic,9573991,55185280,,,,274767,,74,,,9246683,31395,103843678,102482608,78661757,1694791,0
2022/7/9,Airport,19988,2314032,,,,198,,0,,,19782,8,0,0,0,,
2022/7/9,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/10,Domestic,9625704,55280858,,,,301463,,80,,,9268673,31408,103844606,102484363,78661757,1694791,0
2022/7/10,Airport,20013,2314544,,,,196,,0,,,19809,8,0,0,0,,
2022/7/10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/11,Domestic,9676600,55334594,,,,329566,,75,,,9289035,31418,103847093,102487768,78764245,2303000,0
2022/7/11,Airport,20035,2315110,,,,199,,0,,,19828,8,0,0,0,,
2022/7/11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/12,Domestic,9722614,55481337,,,,351418,,83,,,9313105,31437,103849805,102491334,78796122,2679446,0
2022/7/12,Airport,20054,2315650,,,,200,,0,,,19846,8,0,0,0,,
2022/7/12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/13,Domestic,9790789,55626304,,,,384017,,90,,,9338819,31457,103852477,102494594,78824536,3064440,0
2022/7/13,Airport,20070,2316102,,,,186,,0,,,19876,8,0,0,0,,
2022/7/13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/14,Domestic,9883269,55851711,,,,453873,,100,,,9369923,31486,103855139,102497167,78845744,3419689,0
2022/7/14,Airport,20097,2316623,,,,196,,0,,,19893,8,0,0,0,,
2022/7/14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/15,Domestic,9980588,56209625,,,,512370,,107,,,9402979,31520,103862758,102505186,78871295,3777098,0
2022/7/15,Airport,20117,2317179,,,,200,,0,,,19909,8,0,0,0,,
2022/7/15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/16,Domestic,10079855,56520060,,,,571200,,114,,,9440304,31551,103875908,102517281,78871295,3777098,0
2022/7/16,Airport,20141,2317800,,,,200,,0,,,19933,8,0,0,0,,
2022/7/16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/17,Domestic,10184672,56663034,,,,629238,,129,,,9481770,31572,103878334,102519845,78871295,3777098,0
2022/7/17,Airport,20156,2318428,,,,168,,0,,,19980,8,0,0,0,,
2022/7/17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/18,Domestic,10288240,56740601,,,,681232,,144,,,9527232,31586,103877281,102518520,78871295,3777098,0
2022/7/18,Airport,20190,2319112,,,,177,,0,,,20005,8,0,0,0,,
2022/7/18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/19,Domestic,10367838,56800466,,,,712415,,155,,,9573590,31602,103881071,102521708,78911788,4831994,0
2022/7/19,Airport,20225,2319622,,,,196,,0,,,20021,8,0,0,0,,
2022/7/19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/20,Domestic,10449180,57024534,,,,725682,,176,,,9639896,31635,103885634,102524727,78943841,5434498,0
2022/7/20,Airport,20245,2320084,,,,216,,0,,,20021,8,0,0,0,,
2022/7/20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/21,Domestic,10584378,57434456,,,,797212,,189,,,9712568,31689,103888251,102527158,79005135,5975813,0
2022/7/21,Airport,20286,2320810,,,,238,,0,,,20040,8,0,0,0,,
2022/7/21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/22,Domestic,10765167,57742892,,,,909002,,191,,,9767001,31727,103896351,102534227,79063503,6462619,0
2022/7/22,Airport,20323,2321541,,,,259,,0,,,20056,8,0,0,0,,
2022/7/22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/23,Domestic,10961440,58061426,,,,1015905,,203,,,9844331,31791,103907251,102544551,79063503,6462619,0
2022/7/23,Airport,20347,2322153,,,,249,,0,,,20090,8,0,0,0,,
2022/7/23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/24,Domestic,11153511,58271364,,,,1105591,,233,,,9936976,31844,103908321,102545130,79063503,6462619,0
2022/7/24,Airport,20385,2322718,,,,259,,0,,,20118,8,0,0,0,,
2022/7/24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/25,Domestic,11326147,58412317,,,,1188721,,249,,,10018253,31877,103913087,102548607,79261474,7743763,0
2022/7/25,Airport,20422,2323378,,,,272,,0,,,20142,8,0,0,0,,
2022/7/25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/26,Domestic,11480118,58679135,,,,1246299,,271,,,10114831,31932,103918859,102552153,79346294,8455161,0
2022/7/26,Airport,20462,2323907,,,,306,,0,,,20148,8,0,0,0,,
2022/7/26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/27,Domestic,11660303,58986903,,,,1290690,,311,,,10227539,32040,103924995,102555362,79423083,9119111,0
2022/7/27,Airport,20503,2324443,,,,316,,0,,,20179,8,0,0,0,,
2022/7/27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/28,Domestic,11867502,59366880,,,,1409110,,346,,,10359951,32162,103931069,102558240,79489564,9696549,0
2022/7/28,Airport,20540,2325116,,,,318,,0,,,20214,8,0,0,0,,
2022/7/28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/29,Domestic,12097529,59713113,,,,1521256,,376,,,10460137,32278,103944675,102565379,79555322,10269271,0
2022/7/29,Airport,20568,2325638,,,,320,,0,,,20240,8,0,0,0,,
2022/7/29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/30,Domestic,12319434,60090178,,,,1629402,,403,,,10568837,32408,103964701,102576379,79555322,10269271,0
2022/7/30,Airport,20601,2326233,,,,315,,0,,,20278,8,0,0,0,,
2022/7/30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/7/31,Domestic,12532363,60319288,,,,1714691,,427,,,10684346,32499,103967347,102576840,79555322,10269271,0
2022/7/31,Airport,20632,2326774,,,,322,,0,,,20302,8,0,0,0,,
2022/7/31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/1,Domestic,12729133,60437035,,,,1720212,,428,,,10868164,32577,103974709,102579427,79772257,11687609,0
2022/8/1,Airport,20674,2327352,,,,327,,0,,,20339,8,0,0,0,,
2022/8/1,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/2,Domestic,12896792,60727355,,,,1730020,,464,,,11029330,32686,103983017,102582198,79870182,12414195,0
2022/8/2,Airport,20693,2327843,,,,316,,0,,,20369,8,0,0,0,,
2022/8/2,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/3,Domestic,13092575,61058288,,,,1734295,,478,,,11197190,32811,103990037,102584851,79947833,13079270,0
2022/8/3,Airport,20711,2328352,,,,297,,0,,,20406,8,0,0,0,,
2022/8/3,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/4,Domestic,13324147,61487779,,,,1828360,,516,,,11377458,32968,103996455,102587566,80020648,13681610,0
2022/8/4,Airport,20736,2328856,,,,282,,0,,,20446,8,0,0,0,,
2022/8/4,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/5,Domestic,13577514,61774545,,,,1876077,,556,,,11565877,33151,104010670,102594606,80084683,14248982,0
2022/8/5,Airport,20761,2329337,,,,266,,0,,,20487,8,0,0,0,,
2022/8/5,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/6,Domestic,13814286,62132223,,,,1911163,,567,,,11769221,33340,104031496,102606850,80084683,14248982,0
2022/8/6,Airport,20798,2329840,,,,258,,0,,,20532,8,0,0,0,,
2022/8/6,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/7,Domestic,14029138,62343152,,,,1926339,,551,,,11965644,33501,104036644,102609356,80084683,14248982,0
2022/8/7,Airport,20825,2330268,,,,271,,0,,,20546,8,0,0,0,,
2022/8/7,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/8,Domestic,14227669,62457851,,,,1946004,,555,,,12135547,33655,104042879,102610979,80284806,15637337,0
2022/8/8,Airport,20857,2331005,,,,259,,0,,,20590,8,0,0,0,,
2022/8/8,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/9,Domestic,14400634,62739413,,,,1927404,,581,,,12328617,33817,104049574,102614653,80379076,16395624,0
2022/8/9,Airport,20890,2331430,,,,276,,0,,,20606,8,0,0,0,,
2022/8/9,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/10,Domestic,14597345,63062694,,,,1906161,,597,,,12524718,34067,104055279,102618897,80454140,17055334,0
2022/8/10,Airport,20911,2331880,,,,249,,0,,,20654,8,0,0,0,,
2022/8/10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/11,Domestic,14840423,63572021,,,,1939435,,603,,,12779458,34315,104056126,102619496,80454140,17055334,0
2022/8/11,Airport,20937,2332396,,,,247,,0,,,20682,8,0,0,0,,
2022/8/11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/12,Domestic,15065316,63767582,,,,1993062,,637,,,12938421,34529,104061694,102624918,80549481,17781655,0
2022/8/12,Airport,20973,2332931,,,,240,,0,,,20725,8,0,0,0,,
2022/8/12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/13,Domestic,15257647,64129801,,,,1965594,,625,,,13185178,34755,104067015,102630782,80549481,17781655,0
2022/8/13,Airport,21006,2333469,,,,243,,0,,,20755,8,0,0,0,,
2022/8/13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/14,Domestic,15424236,64285446,,,,1931643,,613,,,13373305,34993,104067099,102631256,80549481,17781655,0
2022/8/14,Airport,21028,2333926,,,,228,,0,,,20792,8,0,0,0,,
2022/8/14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/15,Domestic,15594181,64403676,,,,1931291,,607,,,13540592,35148,104068979,102633659,80682246,18606428,0
2022/8/15,Airport,21055,2334361,,,,245,,0,,,20802,8,0,0,0,,
2022/8/15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/16,Domestic,15753926,64670142,,,,1869802,,614,,,13766978,35363,104072042,102637956,80729650,18935235,0
2022/8/16,Airport,21091,2334849,,,,264,,0,,,20819,8,0,0,0,,
2022/8/16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/17,Domestic,15932181,64969806,,,,1802379,,627,,,13990699,35647,104075646,102643337,80778805,19336893,0
2022/8/17,Airport,21122,2335330,,,,263,,0,,,20851,8,0,0,0,,
2022/8/17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/18,Domestic,16140637,65451452,,,,1787550,,610,,,14234901,35947,104079387,102649141,80825985,19785004,0
2022/8/18,Airport,21149,2335911,,,,260,,0,,,20881,8,0,0,0,,
2022/8/18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/19,Domestic,16401863,65704642,,,,1843168,,627,,,14422694,36226,104087828,102661817,80870943,20261052,0
2022/8/19,Airport,21175,2336478,,,,262,,0,,,20905,8,0,0,0,,
2022/8/19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/20,Domestic,16657648,66091482,,,,1855703,,616,,,14664321,36509,104100950,102681456,80870943,20261052,0
2022/8/20,Airport,21200,2337077,,,,263,,0,,,20929,8,0,0,0,,
2022/8/20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/21,Domestic,16900421,66258501,,,,1902304,,632,,,14854108,36772,104103278,102685031,80870943,20261052,0
2022/8/21,Airport,21217,2338099,,,,259,,0,,,20950,8,0,0,0,,
2022/8/21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/22,Domestic,17118253,66376989,,,,1933865,,640,,,15038776,37000,104107194,102692412,81013693,21547924,0
2022/8/22,Airport,21260,2338611,,,,287,,0,,,20965,8,0,0,0,,
2022/8/22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/23,Domestic,17303709,66690431,,,,1929023,,646,,,15234470,37269,104111871,102700858,81082064,22277140,0
2022/8/23,Airport,21301,2339080,,,,273,,0,,,21020,8,0,0,0,,
2022/8/23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/24,Domestic,17497897,66944651,,,,1936452,,636,,,15397927,37586,104115945,102707638,81139860,22918733,0
2022/8/24,Airport,21336,2339602,,,,281,,0,,,21047,8,0,0,0,,
2022/8/24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/25,Domestic,17735275,67330525,,,,1943245,,637,,,15651874,37879,104119679,102713894,81191066,23501517,0
2022/8/25,Airport,21368,2340136,,,,277,,0,,,21083,8,0,0,0,,
2022/8/25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/26,Domestic,17962376,67603239,,,,1982036,,626,,,15840766,38189,104127731,102728050,81235468,24009378,0
2022/8/26,Airport,21406,2340848,,,,273,,0,,,21125,8,0,0,0,,
2022/8/26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/27,Domestic,18158969,68044032,,,,1985915,,624,,,16053900,38514,104140373,102748726,81235468,24009378,0
2022/8/27,Airport,21441,2341510,,,,281,,0,,,21152,8,0,0,0,,
2022/8/27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/28,Domestic,18331821,68192119,,,,1961511,,627,,,16244976,38762,104150120,102760824,81235468,24009378,0
2022/8/28,Airport,21454,2341993,,,,268,,0,,,21178,8,0,0,0,,
2022/8/28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/29,Domestic,18485017,68303349,,,,1921837,,628,,,16434771,38997,104152519,102766982,81371059,25274341,0
2022/8/29,Airport,21483,2342556,,,,272,,0,,,21203,8,0,0,0,,
2022/8/29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/30,Domestic,18610906,68595993,,,,1829956,,618,,,16656930,39245,104156625,102773580,81436590,25971624,0
2022/8/30,Airport,21501,2342994,,,,274,,0,,,21219,8,0,0,0,,
2022/8/30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/8/31,Domestic,18750471,69028517,,,,1753226,,591,,,16854685,39556,104160246,102778809,81484404,26566171,0
2022/8/31,Airport,21518,2343587,,,,247,,0,,,21263,8,0,0,0,,
2022/8/31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/1,Domestic,18917782,69376796,,,,1719221,,555,,,17088858,39872,104163966,102780151,81526089,27088203,0
2022/9/1,Airport,21547,2344173,,,,246,,0,,,21293,8,0,0,0,,
2022/9/1,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/2,Domestic,19071057,69680454,,,,1683417,,539,,,17272044,40190,104168428,102786233,81559734,27532730,0
2022/9/2,Airport,21585,2344848,,,,249,,0,,,21328,8,0,0,0,,
2022/9/2,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/3,Domestic,19206445,69962229,,,,1677140,,506,,,17427222,40537,104184270,102794993,81559734,27532730,0
2022/9/3,Airport,21622,2345489,,,,254,,0,,,21360,8,0,0,0,,
2022/9/3,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/4,Domestic,19323547,70082363,,,,1606815,,523,,,17598817,40821,104185251,102784675,81559734,27532730,0
2022/9/4,Airport,21650,2346124,,,,244,,0,,,21398,8,0,0,0,,
2022/9/4,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/5,Domestic,19428535,70187360,,,,1543358,,519,,,17758086,41046,104188880,102786713,81654115,28454158,0
2022/9/5,Airport,21672,2346653,,,,231,,0,,,21433,8,0,0,0,,
2022/9/5,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/6,Domestic,19512806,70406016,,,,1449492,,512,,,17919415,41285,104192943,102789471,81700140,28963485,0
2022/9/6,Airport,21696,2347077,,,,242,,0,,,21446,8,0,0,0,,
2022/9/6,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/7,Domestic,19613512,70629381,,,,1385889,,474,,,18092519,41567,104196926,102792507,81735117,29367673,0
2022/9/7,Airport,21719,2347635,,,,228,,0,,,21483,8,0,0,0,,
2022/9/7,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/8,Domestic,19739977,70903882,,,,1345473,,471,,,18278904,41832,104200045,102795362,81767374,29746663,0
2022/9/8,Airport,21741,2348156,,,,240,,0,,,21493,8,0,0,0,,
2022/9/8,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/9,Domestic,19860624,71090847,,,,1244848,,461,,,18479776,42093,104209677,102803435,81792971,30060917,0
2022/9/9,Airport,21754,2348727,,,,236,,0,,,21510,8,0,0,0,,
2022/9/9,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/10,Domestic,19960270,71364290,,,,1083907,,443,,,18753088,42305,104216204,102816633,81792971,30060917,0
2022/9/10,Airport,21771,2349268,,,,224,,0,,,21539,8,0,0,0,,
2022/9/10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/11,Domestic,20050161,71474467,,,,1032967,,419,,,18879978,42502,104214213,102787191,81792971,30060917,0
2022/9/11,Airport,21791,2349638,,,,206,,0,,,21577,8,0,0,0,,
2022/9/11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/12,Domestic,20135165,71551881,,,,983042,,412,,,19002088,42629,104215709,102790475,81879100,30785191,0
2022/9/12,Airport,21812,2350122,,,,190,,0,,,21614,8,0,0,0,,
2022/9/12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/13,Domestic,20199838,71785041,,,,916610,,412,,,19132305,42786,104217425,102794280,81921292,31200329,0
2022/9/13,Airport,21833,2350618,,,,183,,0,,,21642,8,0,0,0,,
2022/9/13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/14,Domestic,20278515,72034673,,,,871058,,376,,,19243429,42977,104218922,102797751,81951221,31525687,0
2022/9/14,Airport,21857,2351102,,,,185,,0,,,21664,8,0,0,0,,
2022/9/14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/15,Domestic,20378033,72229366,,,,831000,,364,,,19393854,43169,104220215,102800803,81978572,31821774,0
2022/9/15,Airport,21885,2351568,,,,189,,0,,,21688,8,0,0,0,,
2022/9/15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/16,Domestic,20466396,72420133,,,,804414,,326,,,19496549,43339,104224279,102809089,82001502,32079480,0
2022/9/16,Airport,21901,2352071,,,,190,,0,,,21703,8,0,0,0,,
2022/9/16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/17,Domestic,20544165,72608686,,,,769498,,309,,,19613598,43525,104230084,102822679,82001502,32079480,0
2022/9/17,Airport,21936,2352575,,,,195,,0,,,21733,8,0,0,0,,
2022/9/17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/18,Domestic,20613885,72719186,,,,746325,,311,,,19695206,43664,104230901,102824518,82001502,32079480,0
2022/9/18,Airport,21947,2352975,,,,193,,0,,,21746,8,0,0,0,,
2022/9/18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/19,Domestic,20677479,72801106,,,,728166,,300,,,19766830,43746,104231222,102825162,82001502,32079480,0
2022/9/19,Airport,21973,2353489,,,,202,,0,,,21763,8,0,0,0,,
2022/9/19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/20,Domestic,20718800,72829573,,,,694280,,299,,,19837783,43819,104232746,102829317,82087621,32657700,0
2022/9/20,Airport,21982,2353908,,,,191,,0,,,21783,8,0,0,0,,
2022/9/20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/21,Domestic,20757301,73028144,,,,646328,,301,,,19922755,43943,104234228,102832989,82119934,32928000,0
2022/9/21,Airport,21991,2354256,,,,179,,0,,,21804,8,0,0,0,,
2022/9/21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/22,Domestic,20818768,73296486,,,,599992,,276,,,20037337,44063,104235906,102837519,82144806,33163382,0
2022/9/22,Airport,22002,2354700,,,,169,,0,,,21825,8,0,0,0,,
2022/9/22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/23,Domestic,20896814,73460167,,,,594169,,262,,,20106061,44169,104236787,102838765,82144806,33163382,0
2022/9/23,Airport,22014,2355302,,,,157,,0,,,21849,8,0,0,0,,
2022/9/23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/24,Domestic,20960845,73588925,,,,580054,,238,,,20180589,44254,104240839,102856218,82144806,33163382,0
2022/9/24,Airport,22036,2355874,,,,151,,0,,,21877,8,0,0,0,,
2022/9/24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/25,Domestic,21001743,73619031,,,,558135,,239,,,20239426,44323,104241708,102859610,82144806,33163382,0
2022/9/25,Airport,22056,2356271,,,,155,,0,,,21893,8,0,0,0,,
2022/9/25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/26,Domestic,21045451,73655626,,,,530394,,232,,,20299978,44367,104243030,102864258,82216479,33588588,0
2022/9/26,Airport,22078,2356768,,,,152,,0,,,21918,8,0,0,0,,
2022/9/26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/9/27,Domestic,21137064,,,,,,,225,,,,44455,104244375,102868905,82250706,33845239,0
2022/9/27,Airport,22102,,,,,,,0,,,,8,0,0,0,,
2022/9/27,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/9/28,Domestic,21187043,,,,,,,204,,,,44551,104245699,102873393,82278214,34064408,0
2022/9/28,Airport,22118,,,,,,,0,,,,8,0,0,0,,
2022/9/28,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/9/29,Domestic,21229216,,,,,,,188,,,,44678,104246778,102877059,82301326,34258991,0
2022/9/29,Airport,22142,,,,,,,0,,,,8,0,0,0,,
2022/9/29,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/9/30,Domestic,21265862,,,,,,,178,,,,44789,104249951,102888953,82323038,34445596,0
2022/9/30,Airport,22158,,,,,,,0,,,,8,0,0,0,,
2022/9/30,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/1,Domestic,21301280,,,,,,,165,,,,44894,104253528,102894753,82323038,34445596,0
2022/10/1,Airport,22184,,,,,,,0,,,,8,0,0,0,,
2022/10/1,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/2,Domestic,21330772,,,,,,,162,,,,44965,104254710,102895463,82323038,34445596,0
2022/10/2,Airport,22192,,,,,,,0,,,,8,0,0,0,,
2022/10/2,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/3,Domestic,21345939,,,,,,,162,,,,45018,104255755,102896772,82390386,34866324,0
2022/10/3,Airport,22204,,,,,,,0,,,,8,0,0,0,,
2022/10/3,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/4,Domestic,21385662,,,,,,,167,,,,45083,104256927,102898220,82418542,35080040,0
2022/10/4,Airport,22228,,,,,,,0,,,,8,0,0,0,,
2022/10/4,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/5,Domestic,21426855,,,,,,,160,,,,45157,104258030,102899448,82442195,35266276,1
2022/10/5,Airport,22235,,,,,,,0,,,,8,0,0,0,,
2022/10/5,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/6,Domestic,21460295,,,,,,,149,,,,45248,104259121,102900631,82461292,35424796,1
2022/10/6,Airport,22250,,,,,,,0,,,,8,0,0,0,,
2022/10/6,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/7,Domestic,21489738,,,,,,,150,,,,45321,104261641,102904415,82480552,35573007,1
2022/10/7,Airport,22270,,,,,,,0,,,,8,0,0,0,,
2022/10/7,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/8,Domestic,21516523,,,,,,,153,,,,45404,104265514,102910078,82480552,35573007,1
2022/10/8,Airport,22276,,,,,,,0,,,,8,0,0,0,,
2022/10/8,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/9,Domestic,21539319,,,,,,,137,,,,45461,104266592,102911029,82480552,35573007,1
2022/10/9,Airport,22285,,,,,,,0,,,,8,0,0,0,,
2022/10/9,Returnee,0,,,,,,,0,,,,0,0,0,0,,
2022/10/10,Domestic,21552357,,,,,,,134,,,,45511,104266739,102911235,82480552,35573007,1
2022/10/10,Airport,22298,,,,,,,0,,,,8,0,0,0,,
